imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [196 206 215]
  [203 211 221]
  [238 244 247]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [176 185 195]
  [178 186 195]
  [213 220 230]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [170 180 189]
  [167 176 185]
  [196 203 213]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
Powered by the Intel Core i7-1160G7 Processor 2.1 GHz (12M Cache, up to 4.4 GHz, 4 cores)
512GB PCIe NVMe M.2 SSD and 16GB RAM, Wi-Fi 6 (802.11ax) + Bluetooth 5.0
14-inch Touchscreen Full HD 1920x1080 NanoEdge Display with Garaged USI Stylus
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x Thunderbolt 4 supports display & power delivery, 1x USB 3.2 Type-A (Gen 1), Micro SD Card reader plus an illuminated keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Built-in array-speakers powered by Harman Kardon at only 3.10 lb"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"A great Chromebook with 13-inch 1080p (1920 x 1080) touch resolution screen for college, work from home, or everyday entertainment, the Chromebook Flex 5 delivers the immersive experience you're looking for. User-facing dual speakers and an LCD w/LED backlight (anti-glare) display in full HD, coupled with narrow bezels to minimize screen clutter, let you enjoy streaming video, movies, and more in crisp, clear, and vibrant detail.
The dual-core Intel Core i3-10110U Processor, good performance we mean enough power to multitask on daily. So for home/office use, you’ll find this Chromebook absolutely great.
Available connectivity options are very decent. Here, there are two USB-C ports to make the laptop future-proof, and USB 3.0 port for your regular peripherals, an audio jack for video conferencing, and a Micro SD reader just in case you need to do some light photo editing on this computer. Bonus with Micro Center 64GB GCube Class 10 Micro SDXC Flash Memory Card with Adapter.
4GB DDR4 Memory for full-power multitasking. Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once; 64GB eMMC flash memory system is ideal for mobile devices and applications, providing enhanced storage capabilities, streamlined data management, quick boot-up times and support for high-definition video playback.
Chrome Os. Fast secure and easy to use This touchscreen Chromebook boots up quickly with just your Google login to give you access to all of your cloud-based documents email and more."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 250 250]
  [248 248 248]
  [246 246 246]
  ...
  [244 244 244]
  [248 248 248]
  [250 250 250]]

 [[253 253 253]
  [252 252 252]
  [252 252 252]
  ...
  [250 250 250]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]]",4,,"Smooth Performance: The 11th Gen. Intel Core i5 processor maximizes your efficiency, multi-tasking, productivity.
Thin Bezel Display: The 15-inch FHD display fully expands your screen estate enhancing your productivity and workflow.
MSI Center: Take optimization to the next level with easily adjustable system modes and resources for a wide range of scenarios and needs.
Hi-Res Audio: With the ability to support up to 24bit / 192kHz sampling, hear audio the way it was truly intended."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [236 236 236]
  [217 217 217]
  ...
  [212 212 212]
  [232 232 230]
  [252 252 250]]

 [[255 255 255]
  [253 253 253]
  [235 235 235]
  ...
  [240 240 240]
  [252 252 251]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 253]
  [255 255 253]]]",5,,"14” FHD(1920x1080) IPS Touchscreen, Qualcomm Adreno Graphics
Qualcomm Octa-core Snapdragon Processor 2.35GHz, 4GB LPDDR4x, 128GB SSD
1x USB-C, 2x USB-A, 1x Headphone/Microphone Combo Jack, MicroSD Card Reader
802.11AC WiFi, Bluetooth 5.1, Fingerprint Reader unlocks your PC
Windows 11 OS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[207 207 209]
  [246 246 246]
  [255 255 255]
  ...
  [255 255 255]
  [237 237 238]
  [191 191 193]]

 [[225 225 227]
  [245 245 247]
  [249 249 251]
  ...
  [242 242 244]
  [236 236 238]
  [217 217 219]]

 [[241 241 243]
  [252 252 253]
  [251 251 252]
  ...
  [250 250 250]
  [254 254 254]
  [248 248 250]]]",5,,"ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
Powered by the Intel Celeron N3350 Processor 1.1 GHz (2M Cache, up to 2.4 GHz, 2 cores)
Durable build with Military grade standard MIL- STD 810H US with weight at 2.65 lb
32GB eMMC and 4GB RAM, Wi-Fi 5 + Bluetooth 4.2
11.6 inch HD 1366x768 NanoEdge Display
Up to 12-hour battery life (Battery life vary by working conditions)
1x audio jack, 2x USB Type-C (Gen 1) ports, 1x USB 3.2 Type-A (Gen 1), Micro SD Card reader"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [248 248 248]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [154 154 155]
  [ 70  70  72]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Great performance meets long battery life with the Intel Core i5-1135G7 Processor - up to 4.20 GHz, 4 cores, 8 threads, 8 MB Intel Smart Cache
14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit Multi-Touch Display | Intel Iris Xe Graphics | Rechargeable Acer Active Stylus with Wacom AES 1.0
8GB DDR4 Memory and 512GB NVMe SSD
1 - USB Type-C Port USB 3.2 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C, Thunderbolt 4 & USB Charging | 2 - USB 3.2 Gen 2 ports (one featuring power-off charging) | 1 - HDMI port
Windows 10 Professional | Military Grade Tough | TPM 2.0 |Lightweight: Only 3.37 lbs | Up to 13.5 Hours Battery Life"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [253 253 253]
  [249 249 249]
  ...
  [245 245 245]
  [251 251 251]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [251 251 251]
  ...
  [250 250 250]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]]",5,,"Refreshing Visuals: The 14” IPS-Level display delivers true-to-life images with a high refresh rate so you can see every frame you are editing
Exceed Your Imagination: The 11th Gen. Intel Core i5 processor, delivers high performance. Whether it’s graphic design, video editing or 3D rendering, the Modern 14 brings your imagination into life
Pure Performance: The Modern 14 features the 11th Gen. Intel Core i5 processor & Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the flow, wherever you go.
Designed for the Future: Crafted in an ultra-thin and light aluminum chassis, the Modern 14 is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas with others
Uncompromised Productivity: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring 2 fans, get up increased airflow with the new Cooler Boost technology
Versatile Connections: The Modern 14 features a wide range of I/O ports, sporting a Matrix Display function for you to expand visions across multiple displays via HDMI."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [248 248 248]
  [240 240 240]
  ...
  [232 232 232]
  [241 241 241]
  [248 248 248]]

 [[255 255 255]
  [253 253 253]
  [251 251 251]
  ...
  [245 245 245]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,Intel Core i5-12500H RTX3050 8GB 512GBNVMe SSD Win11
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",5,,"Country Of Origin: China
Model Number: JKKHM
Item Package Dimension: 2.9"" L x 15.2"" W x 13.5"" H
Item Package Weight: 3.6 lb"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[192 192 192]
  [189 189 189]
  [200 200 200]
  ...
  [198 198 198]
  [189 189 189]
  [177 177 177]]

 [[212 212 212]
  [157 157 157]
  [155 155 155]
  ...
  [156 156 156]
  [155 155 155]
  [208 208 208]]

 [[254 254 254]
  [228 228 228]
  [197 197 197]
  ...
  [196 196 196]
  [223 223 223]
  [253 253 253]]]",4,,"17.3"" HD+ (1600 x 900) LED Backlight Display, AMD Radeon Vega 10，bundle with acessories (USB extension cord, Mouse Pad and HDMI cable)
AMD 3rd Generation Ryzen 7 3700U Quad-core 2.3 GHz, 12GB DDR4, 512GB SSD+1TB HDD
Bluetooth, 802.11a/b/g/n/ac, Front-Facing Camera, Dolby Audio, Media Card Reader, Stereo Speakers
2 x USB 3.0 Type-A Ports, 1 x USB 2.0 Type-A Ports, 1 x HDMI Port, 1 x Headphone/Microphone Jack
Windows 10 Home, 5.39lbs Weight, Color: Platinum Gray"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Processor Manufacturer: AMD
Processor Type: Ryzen 7
Processor Model: 4800H
Processor Core: Octa-core (8 Core)
Processor Speed: 2.90 GHz"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [147 147 147]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"HP 255 G7 - 15.6"" - 3000 Series 3020E - 4 GB RAM - 128 GB SSD - US
HP Notebook
Operating System Win 10 Home 64-bit - English
Processor AMD 3000 Series 3020E / 1.2 GHz (2.6 GHz) / 4 MB Cache
Memory 4 GB DDR4 (1 x 4 GB)
Storage 128 GB SSD TLC
Optical Drive No optical drive"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [250 250 250]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [230 230 230]
  [226 226 226]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Processor Manufacturer: Intel
Processor Type: Celeron
Processor Model: N4120
Processor Core: Quad-core (4 Core)
Processor Speed: 1.10 GHz"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [153 153 153]
  [241 241 241]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 16  16  16]
  [102 102 102]
  [246 246 246]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 49  49  49]
  [ 28  28  28]
  [196 196 196]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Model Number: 7RR36UT#ABA
Country Of Origin: China
Product Type: Personal Computer
Package Quantity: 1"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 251]
  [255 255 251]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 254]
  [255 255 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Enjoy exceptional performance with the AMD Ryzen 3 3250C Dual-Core processor and 4 GB memory to seamlessly handle multiple programs together
The 13.3"" FHD (1920 x 1080) screen provides a great experience for displaying the latest report, watching a video, or attending a virtual meeting
Chrome OS offers cloud connectivity to store data online that saves you on hardware costs, while offering the security and manageability you need
With its 360-degree hinge, the ThinkPad C13 Yoga Chromebook Enterprise quickly moves between four unique modes: laptop, tablet, tent, and stand
This laptop has the ports you need for meeting room use, including USB-A, USB-C, and HDMI, while WiFi 6 and Bluetooth 5.0 keep cloud workers connected at all times
Chromebook Enterprise devices combine the end user benefits of Chrome OS with the business capabilities of Chrome Enterprise Upgrade offering, IT simple management, fast deployment, proactive security, apps for every worker, and a smart and eco-friendly investment."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Processor: AMD Ryzen 5 4500U
Internal storage: 256 GB PCIe NVMe M.2 SSD
Memory: 8 GB DDR4-3200 SDRAM (2 x 4 GB)
Graphics: AMD Radeon Graphics
Display: 15.6-inch diagonal FHD IPS micro-edge WLED-backlit multitouch-enabled edge-to-edge glass)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [213 213 213]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"15.6"" Thin Bezel FHD 144Hz Pantone X-Rite 1920x1080 IPS anti-glare display LCD
Intel Core i7-8750H (2.2GHz-4.1GHz) NVIDIA GeForce GTX 1060 GDDR5 6GB Supports NVIDIA Optimus Technology
16 GB DDR4 2666MHz Memory 512GB M.2 SSD Windows 10 Home
94.24Wh 10hrs Long Battery Life Gigabyte Fusion Per Key RGB Keyboard Dolby ATMOS Gaming Thunderbolt3"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 255 255]
  [255 255 255]
  [255 255 253]
  ...
  [250 255 249]
  [254 253 254]
  [255 255 255]]

 [[255 254 255]
  [255 253 255]
  [254 255 255]
  ...
  [252 255 253]
  [250 252 252]
  [253 254 254]]

 [[255 254 255]
  [255 253 255]
  [254 255 255]
  ...
  [254 254 255]
  [252 254 254]
  [254 255 255]]]",4.5,,"AMD Ryzen 9 5980HX processor (8 Cores, 3.3GHz-4.6GHz), Radeon RX 6800M Graphics (12GB GDDR6).
15.6"" 3ms IPS QHD (2560 x 1440) Anti-Glare Display with 165hz refresh rate.
RGB backlit keyboard, RGB light bar, Swappable Armor caps, Vapor chamber, IR sensor, Two-Way AI Noise Cancelation, Wi-Fi 6, Bluetooth 5.1, Windows 11 home, high-capacity 90Wh battery, Liquid metal.
16 GB DDR4 RAM, 512 GB PCIe NVMe SSD. Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. Bundled with 32GB Micro SD Card.
1x HDMI 2.0b, 3x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 2 Type-C support DisplayPort / 1x RJ45 LAN port/ Combo headphone/mic port."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[209 214 215]
  [139 143 146]
  [117 120 124]
  ...
  [123 125 129]
  [145 146 149]
  [220 220 223]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ASUS Vivobook Pro 15 OLED laptop comes with 15.6”2.8K (2880 x 1620) OLED 16:9 aspect ratio with 120Hz refresh rate and ultra-slim NanoEdge bezels
The laptop comes with 600nits peak brightness, 100% DCI-P3 color gamut, 1,000,000:1 Contrast ratio, VESA CERTIFIED Display HDR True Black 600, and Pantone Validated
Latest AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 16MB cache, up to 4.7 GHz max boost) and AMD Radeon Graphics
NVIDIA GeForce RTX 3050 Ti Laptop GPU, with 4GB GDDR6 - Studio Ready"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [154 155 152]
  [208 208 210]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 67  68  65]
  [114 114 116]
  [244 244 244]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 75  75  72]
  [ 94  94  96]
  [233 233 234]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Intel Core i7 3 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB of memory, users can run many programs without losing execution
The 14"" 1920 x 1200 screen provides a great movie watching experience
With Windows 10 Pro edition, enjoy your favorite content all at once on a larger view edge browser. Share your thoughts with the world by writing directly on web pages."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Processor: Intel Celeron N4000 (1.1 GHz base frequency, up to 2.6 GHz burst frequency, 4 MB L2 cache, 2 cores)&Intel UHD Graphics 600.
Display: 14"" diagonal, HD (1366 x 768), multitouch-enabled, edge-to-edge glass, micro-edge, 220 nits, 45% NTSC.
Memory& Hard drive: 4GB LPDDR4-2400 MHz SDRAM,32GB eMMC+32GB SD card.
Ports: 2 USB 3.1 Gen 1 Type-C (5 Gb/s signaling rate, Power Delivery 3.0, DisplayPort 1.2); 1 USB 3.1 Gen 1 Type-A (Data Transfer Only); 1 headphone/microphone combo.
360° flip-and-fold design: Offers versatile functionality with laptop, audience, tabletop, presentation and tablet modes."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]]",4.5,,"Powered by latest 7th Gen Intel Core i3-7100U Processor (2 Cores, 3M Cache, 2.40 GHz) give you the power to surf, stream, and do so much more. Edit photos and videos faster than ever, and move between programs and Windows quickly.
15.6 in HD WLED-backlit touchscreen (1366x768), 10-finger multi-touch support Display; Intel HD Graphics 620
Choose RAM from 4GB 8GB 12GB 16GB to 32GB DDR4/ hard drive from 1TB HDD, 128GB SSD, 256GB SSD 512GB SSD to 1TB SSD for faster performance and better reliability
802.11B/g/n/ac Wi-Fi; Bluetooth 4.2; 2 USB 3.1 1 USB 2.0 HDMI 1.4 10/100/1000 LAN headphone out/Microphone in combo jack; DVD-Writer
Windows 10 Home 64-bit, 3-cell lithium-ion battery; Gray"
