imges,rating,price,description
"[[[58 58 58]
  [58 58 58]
  [58 58 58]
  ...
  [84 85 90]
  [84 85 89]
  [82 83 87]]

 [[58 58 58]
  [58 58 58]
  [58 58 58]
  ...
  [84 85 90]
  [84 85 89]
  [82 83 87]]

 [[58 58 58]
  [58 58 58]
  [58 58 58]
  ...
  [83 84 89]
  [83 84 88]
  [83 84 88]]

 ...

 [[10 10 10]
  [10 10 10]
  [10 10 10]
  ...
  [39 39 39]
  [37 37 37]
  [37 37 37]]

 [[ 8  8  8]
  [ 8  8  8]
  [ 9  9  9]
  ...
  [37 37 37]
  [38 38 38]
  [38 38 38]]

 [[ 8  8  8]
  [ 8  8  8]
  [ 9  9  9]
  ...
  [37 37 37]
  [38 38 38]
  [39 39 39]]]",5,,"KEYCAPS: Top-Quality custom PUBG gaming themed cherry mx switch keycaps designed by Mugen Keycaps!
CUSTOM: Mugen Keycaps are custom made and hand-designed to fit most gaming keyboards, and come with Free Keycap Puller!
CHERRY SWITCH: Our keycaps are compatible with any cherry MX switches on the majority of gaming or mechanical keyboards!
R4 LEVEL: These keycaps are specifically designed to be most compatible in the R4 level of keycaps as pictured!
MUGEN KEYCAPS: We are a US based design product design company and offer a 100% guarantee on all of our products!"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Tile key layout: tile/island-style Low profile keys matching popular laptop keyboards with full complement of function keys and 10-key Number pad
Simple wired operation: simply Plug it into an available USB port to start typing right away, without the need for drivers or anything else"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[249 255 253]
  [252 255 255]
  [246 250 251]
  ...
  [242 245 251]
  [253 254 255]
  [254 255 255]]

 [[252 254 254]
  [254 255 255]
  [250 252 253]
  ...
  [242 247 250]
  [251 254 255]
  [252 255 255]]

 [[254 255 253]
  [254 255 253]
  [254 255 253]
  ...
  [250 254 252]
  [250 254 252]
  [250 254 251]]]",2.6,,"The new design by Gateron
Interesting ： this new Gteron puller like a toy,you can enjoy it when you swap your keyboard switch
Functions.：when swapping switches, it helps you make the process of switching easier. It's awesome when pushing the keycap on top
Using:Compared to traditional switch puller, the Gateron switch puller is easier to use and carry.
Saving time:which to a great extent saves the time spent on removing keyboard switches greatly."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$30
27","87 keys Mini keyboard layout with embedded numeric keypad
Low profile membrane switches with more than five million lifecycles
Connection: USB with PS/2 adaptor
Less than 12"" wide for space saving
Mini keyboard featuring 87 keys
Membrane keyboard for fast and quiet typing"
"[[[225 225 223]
  [227 227 225]
  [227 227 225]
  ...
  [203 202 200]
  [204 200 199]
  [200 196 195]]

 [[228 228 226]
  [229 229 227]
  [231 231 229]
  ...
  [203 202 200]
  [203 200 199]
  [200 196 195]]

 [[231 231 229]
  [233 233 231]
  [235 235 233]
  ...
  [204 202 200]
  [207 203 201]
  [203 199 198]]

 ...

 [[207 209 206]
  [209 211 208]
  [208 210 207]
  ...
  [152 148 146]
  [151 147 146]
  [150 146 145]]

 [[206 208 205]
  [208 210 207]
  [208 210 207]
  ...
  [147 143 141]
  [145 141 140]
  [145 141 140]]

 [[205 207 204]
  [207 209 206]
  [208 210 207]
  ...
  [142 138 135]
  [141 137 135]
  [139 135 134]]]",5,"$30
02",
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$137
20","Play Macro via FN+G1/G2On the left FN function key can easily perform your recorded macro by G1/G2 combination
RGB Backlighting16.8 million color and customizable lighting effects
Anti-ghosting with N-key rollover
HERA Software Download and run HERA software to customize your gaming experience"
"[[[255 254 252]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 255]
  [167 167 165]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"【High-Brightness Rainbow backlight】 Rainbow backlights adds to the game atmosphere. The brightness and backlight speed are changeable, you can choose your own style. The backlight of the keyboard also can be turn off when you not need.
【Ultra-thin & Suspension Design】 Unique short keycap makes all key caps are suspended above the keyboard, the simple appearance make the entire keyboard has more personality. The slim metal-panel structure design to make this usb keyboard more resistance to fall off than the plastic one, ensuring longer service life.
【Ergonomic Wrist Rest】 The height of the hand rest allows the wrist to be comfortably placed on the keyboard, easily supporting the wrist. Our keyboard can reduce the fatigue caused by long game. One-piece wrist rest provides a comfortable space for your hands, relieving fatigue for long hours typing.
【Crater Architecture for Best Tactile Feedback】55g actuation force and 4.0mm travel distance provides 4X faster input speed, enhancing the great typing feedback. Crater structure also provides quiet keystrokes, the mute function will not cause trouble, disturb others, making this computer keyboard suitable for office and games.
【Plug and Play】 LED keyboard, compatible with Windows 95/98 / XP / 2000 / ME / VISTA / 7/8/9/10, Mac. Advanced anti-ghosting technology allows this backlit keyboard at most 19 keys to work simultaneously to provide fast game response. This keyboard is spill-resistant to prevent accidental splashing of water on the keyboard to affect the gaming experience."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [228 228 228]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 58  58  58]
  [199 199 199]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 47  47  47]
  [ 78  78  78]
  [249 249 249]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$99
99","Designed to exceed U.S. Military Spec 810G drop tests (for iPad protection)
iPad installs quickly and easily; no pairing required, Keyboard attaches directly to the iPad 3-pin connector; can be securely locked in and removed with push of a button
Slim, lightweight polyurethane-covered keyboard is splash-proof and easily wipeable
Exceptionally thin (.95”) to work with most charging carts"
"[[[255 254 255]
  [253 255 255]
  [255 254 255]
  ...
  [253 255 255]
  [250 255 255]
  [254 255 255]]

 [[255 254 255]
  [254 255 255]
  [255 254 255]
  ...
  [251 255 255]
  [249 255 255]
  [253 255 255]]

 [[255 255 255]
  [254 255 255]
  [255 254 255]
  ...
  [247 255 254]
  [249 255 255]
  [253 255 255]]

 ...

 [[255 254 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"ADD A LITTLE COLOR TO YOUR ALT: Searching for new ways to customize your ALT keyboard? We’re on the case—literally
FIVE CUSTOM COLORWAYS: Returning to the same proven CNC-machining process used to make the original ALT, we’ve built a brand-new line of aluminum cases in five custom colorways
ANODIZED ALUMINUM FEET: Anodized with a vivid, non-toxic finish that won’t fade, each case comes with matching aluminum magnetic feet for easy height adjustment
INCLUDED: Anodized Aluminum Case, 2 angled aluminum feet, 4 magnets for angled aluminum feet, case screws, and rubber pads
LED DIFFUSER (REQUIRED FOR MASSDROP ALT KEYBOARDS): If you own an original Massdrop ALT keyboard, you’ll need to purchase a plastic LED diffuser (available as an add-on here) in order to ensure that your new ALT case fits properly. Owners of the newer Drop ALT keyboard do not need to purchase this diffuser"
"[[[255 255 255]
  [254 254 255]
  [253 253 255]
  ...
  [254 252 255]
  [255 254 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 255]
  [254 254 255]
  ...
  [255 253 255]
  [255 254 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 254 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"1)【US Layout only】Fit for Logitech K380 Multi-Device Bluetooth Keyboard.
2)Made with premium engineering grade durable non-toxic silicone,ultra thin won't hurt the screen and made it easier for typing.
3)【ADVANTAGE】Removable and washable, keeping it clean and makes it always new, environmentally protective and ideal for resistance against drink or food spillage's at home or at work.
4)【ADVANTAGE】Extra slim silicone skin, made it easier for typing The keywords are printed on the keyboard cover
5)Provide full protection for your keyboard against dust,liquid spill (coffee/beer/milk),key wear, contaminates and more."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$22
18",300 Series Professional combo pairs an ambidextrous mouse with a full-size keyboard Offering comfort and productivity in one package
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"PROTECTS YOUR KEYBOARD FROM REGULAR USE. Keeps your keyboard clean from liquid spills,food, dust, oil/grease, sand
Keeps dirt off the surface of your computer where it can be easily cleaned.
Simply wipe down the keyboard with a wipe of your choice. Reduces the hassle of having to clean between keys, or removing keys to clean beneath them
ZERO LATEX - No need to worry about allergies, because these covers have zero signs latex
Keyboard Not Included"
"[[[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [255 255 255]
  [254 255 255]
  [254 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"❤This keycap set contain 130 pcs keycaps(104 Standard ANSI keys++26 Additional keycaps)
❤This Keycap set process is Dye Sublimated,the material of this keycap set is PBT,thickness of these keycaps is about 1.5mm, and the height is cherry profile
❤It can be used for most Cherry MX Gateron MX Kailh MX and all other MX switches keyboard.
❤ NOTE,this keycap compatible with any keyboard,but there are very few that may not be compatible
❤So please contact us if you have any questions."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [201 201 201]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"AWARD-WINNING WIRELESS KEYBOARD | The Brydge 12.3 wireless keyboard for Surface Pro provides simplicity and rugged reliability. Engineered from high-strength aluminum for maximum protection and state of the art design.
MADE FOR SURFACE PRO | Designed specifically for use with the Microsoft Surface Pro 7, Surface Pro 6, Surface Pro 5, and Surface Pro 4 tablets. Brydge’s patented hinges give you a laptop experience yet with a wireless keyboard. It is recommended to use Brydge 12.3 screen protector for added protection. Please note, this includes the keyboard only. Does not include the tablet.
2 BUTTON TOUCHPAD | A new and improved integrated Glass Trackpad for optimum sensitivity. Syncs with the Surface Pro for adjustability within Windows OS. Long-lasting battery with up to 3 months of use with integrated 1200mAh battery.
VERSATILE & DEPENDABLE | Backlit keys with 3 levels of adjustability. One of kind hinges allow for up to a 160 degree viewing angle. Utilizing wireless Bluetooth, the keyboard easily attaches and detaches for your convenience.
ONE YEAR WARRANTY & SUPPORT | Brydge prides itself on the quality of its products and you can rest assured that our products will stand the test of time and normal use. Be confident. All Brydge products come with a Limited One Year Warranty & free customer support based in Park City, Utah."
"[[[249 255 254]
  [245 238 238]
  [223 204 202]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[251 239 234]
  [222 169 168]
  [206 142 139]
  ...
  [237 237 239]
  [240 240 240]
  [251 251 251]]

 [[239 204 203]
  [217 131 135]
  [233 156 156]
  ...
  [238 238 240]
  [240 240 240]
  [245 245 245]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"For 104/87/61 60% Keys - This SA profile keycap contain 104/87/61 keycaps PBT Cherry profile keycaps set, Nice choice for DIY your mechanical keyboard. It can be used for most Cherry MX Gateron MX Kailh MX and all other MX switches keyboard.
Design - These mechanical key caps fit a long list of keyboards that use Cherry MX switches and have an SA profile. Each cap is engineered with precision to ensure a perfect fit. Designed for mechanical keyboard and easy to install.
PBT Material - We use quality polybutylene terephthalate (SA profile PBT Keycap) to make these keyboard keys. The textured surface offers a dry sensation that lets you game for hours with minimal finger fatigue.
Support - Doubleshot keycaps have a good light transmission. The keys will not wear down and Lose Their Lettering with Time.
Note - The keyboard in the picture is only for the demo and is not for sale."
"[[[251 255 250]
  [254 255 250]
  [255 255 252]
  ...
  [253 252 255]
  [245 243 253]
  [255 255 255]]

 [[247 252 246]
  [255 255 251]
  [255 255 252]
  ...
  [255 255 255]
  [248 246 255]
  [253 253 255]]

 [[249 253 248]
  [255 255 251]
  [255 255 252]
  ...
  [238 238 240]
  [254 253 255]
  [254 254 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [255 255 255]]

 [[254 254 254]
  [253 253 253]
  [255 255 255]
  ...
  [252 252 252]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"❤Special color [ 61 PBT Keycaps ] scheme helps to renew your keyboard! This keycap set is OEM profile, higher than Cherry profile.
❤Nice [ 61 PBT Keycaps ] Good gift to the 61 keyc Mechanical Keyboard lover. The keycap is made of durable PBT material, the thickness is about 1.5mm.
❤This [61 Keycaps ] can be used for most Cherry MX, Gateron, Kailh and all other MX switches keyboard.
❤This [61 PBT Keycaps ] Suitable for most 61 key 60% Mechanical Keyboard.
❤[ 61 Shine-Through PBT Keycaps ]❤Pleast notice that it is only the keycaps, keyboard is not included.This product is a keycap, not a keyboard."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"Bluetooth v2.0 wireless technology provides users with convenient wireless control, maximum distance:10 meters
iPad viewing stand supports both landscape and portrait orientation
The dual functional cover is designed to perform both as an integrated iPad viewing stand as well as a keyboard dust shield
Ultra-slim and lightweight keyboard body designed for maximum portability
Enhanced Scissor-Key-Switches(TM) for thin keycaps with sensitive and responsive touch
- Bluetooth v2.0 wireless technology provides users with convenient wireless control, maximum distance:10 meters
- The dual functional cover is designed to perform both as an integrated iPad viewing stand as well as a keyboard dust shield"
"[[[247 245 246]
  [247 245 246]
  [247 245 246]
  ...
  [244 241 240]
  [241 243 240]
  [241 243 240]]

 [[247 245 246]
  [247 245 246]
  [247 245 246]
  ...
  [244 241 240]
  [241 243 240]
  [241 243 240]]

 [[247 245 246]
  [247 245 246]
  [247 245 246]
  ...
  [244 241 240]
  [242 242 240]
  [242 242 240]]

 ...

 [[244 240 239]
  [244 240 239]
  [244 240 239]
  ...
  [238 234 233]
  [238 234 233]
  [238 234 233]]

 [[244 240 239]
  [244 240 239]
  [244 240 239]
  ...
  [239 235 234]
  [238 234 233]
  [238 234 233]]

 [[244 240 239]
  [244 240 239]
  [244 240 239]
  ...
  [238 234 233]
  [238 234 233]
  [238 234 233]]]",2.6,,"❤This XDA keycap set contain 37 pcs keycaps(37 1U blank keycaps)
❤This Keycap set is blank keycap,the material of this keycap set is PBT,thickness of these keycaps is about 1.5mm, and the height is XDA profile
❤It can be used for most Cherry MX Gateron MX Kailh MX and all other MX switches keyboard.
❤Note:Most keyboard brand and model match with this keycap(It will be continually updated)
❤XDA's keycap and DSA's keycap if there is no picture comparison It's easy to confuse them. So if you have any questions when purchasing, please contact us in time. Also can refer to relevant information."
"[[[ 92 171 204]
  [ 92 171 204]
  [ 92 171 204]
  ...
  [ 65 151 186]
  [ 66 150 186]
  [ 66 150 186]]

 [[ 92 171 204]
  [ 92 171 204]
  [ 92 171 204]
  ...
  [ 65 151 186]
  [ 66 150 186]
  [ 66 150 186]]

 [[ 92 171 204]
  [ 92 171 204]
  [ 92 171 204]
  ...
  [ 65 151 186]
  [ 66 150 186]
  [ 66 150 186]]

 ...

 [[ 96 169 201]
  [ 96 169 201]
  [ 96 169 201]
  ...
  [ 98 173 205]
  [ 98 173 205]
  [ 98 173 205]]

 [[ 96 170 199]
  [ 96 170 199]
  [ 96 170 199]
  ...
  [ 98 173 205]
  [ 98 173 205]
  [ 98 173 205]]

 [[ 96 170 199]
  [ 96 170 199]
  [ 96 170 199]
  ...
  [ 98 173 205]
  [ 98 173 205]
  [ 98 173 205]]]",4.5,,"This set of keycaps contains 108 Standard ANSI Keycaps
This keycap is double injection molding process, the material of the keycap is PBT,and the height is cherry profile
In addition to the purple&white kit keycaps, the other three color keycaps will be sent the corresponding color ESC, ENTER*2, and space keycaps
Compatiability It can be used for most Cherry MX Gateron MX Kailh MX and all other MX switches keyboard.
✉ If the item has any quality problem, feel free to contact us. We will try our best to fix it."
"[[[253 253 253]
  [252 252 252]
  [252 252 252]
  ...
  [255 255 255]
  [253 253 253]
  [254 254 254]]

 [[250 250 250]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [252 252 252]
  [252 252 252]]

 [[253 253 253]
  [253 253 253]
  [254 254 254]
  ...
  [255 255 255]
  [252 252 252]
  [252 252 252]]

 ...

 [[254 254 254]
  [254 254 254]
  [224 224 224]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [252 252 252]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",4.2,,"Product Name: Keyboard Sticker; Language: Korean
Material: Plastic,Paper; Color: Black
Net Weight: 6g; Pattern: Letters, Numbers
Dimensions: 18 x 6.5cm/7.1"" x 2.6""(LxW)
Package Content: 1 x Keyboard Sticker"
