imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$17
39","Improve the speed and accuracy of data input with this wired, plug-and-play numeric keypad — just connect the USB cable to your Mac laptop or desktop computer and you're ready to get to work at home or at the office. No software or batteries required.
Perfect for finance professionals, accountants, students, teachers, and administrators using spreadsheets and financial management tools, this numeric keypad is also a great for programmers and digital creators using video and music production software.
Offering a low-profile design for quiet typing, optimized key travel, and accurate keystroke transfer, it includes quick-press Clear, Delete, and 000 shortcut keys to save you time when inputting numbers.
This sleek, stylish, and compact keypad with responsive, full-sized white keys and metallic silver body complements today's modern Apple and PC designs, and it takes up minimal space on your desktop.
Requires a USB-A port and works with Mac laptops and computers (OS X/macOS 10.4 or later)."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Water-proof and washable (do not immerse USB plug)
Meets MIL-STD-810H Method 504.3 Contamination by Fluids testing for resistance to breakdown when exposed to cleaning and disinfecting solvents such as alcohol and bleach for at least 24 hours
Plug and play via USB ; Compatible with Windows 10
Soft-touch keys offer a crisp, responsive touch for added comfort, white keyboard with 104-key layout
Keyboard designed for use in many different environments, such as hospitals, government offices, schools and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$49
96","Foldable, lightweight and ultra-slim design makes this the perfect travel companion
Features Bluetooth v3.0 for superior wireless performance
LED light status for low battery and Bluetooth connectivity
Quick and easy Bluetooth connection with single keystroke
Wirelessly connect to any Bluetooth enabled iPhone, smartphones, iPad, tablets, PC computers and laptops
Soft touch with quiet keystrokes
Built-in rechargeable lithium-ion battery
Range up to 33'"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [237 237 237]
  [115 115 115]
  ...
  [112 112 112]
  [234 234 234]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"The Magic Keyboard is the perfect companion for iPad Pro, now available in two colors.
It features a comfortable, responsive typing experience, a trackpad that opens up new ways to work, a USB-C port for charging, backlit keys, and front and back protection.
With a floating cantilever design, iPad Pro attaches magnetically and allows you to smoothly adjust to the perfect viewing angle.
Compatibility: iPad Pro 12.9-inch (5th generation), iPad Pro 12.9-inch (4th generation) and iPad Pro 12.9-inch (3rd generation)
Folds into a case to provide front and back protection"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"PLAY AT THE SPEED OF LIGHT – The first mechanical RGB gaming keyboard featuring exclusive ROG RX Red Optical Mechanical Switches. These switches provide a 100-million-keystroke lifespan and offer consistent linear keystrokes with immediate response. In addition, each switch has a central RGB LED to give every key all-round lighting.
ABOUT ROG RX SWITCH - ROG RX Red Optical Mechanical Switches are the first to be developed by ROG. Fine-tuned to have switches with a 1.5mm actuation point for lightning-fast inputs. Initial force of 40gf prevents accidental keystrokes, and goes all the way up to 55gf for perfect rebound feedback.
READY FOR WORK OR PLAY - Quick-Toggle Switch prepares ROG Strix Scope RX for gaming or the daily grind, toggling the top row between Media or Function (Fn) key input – so it's easy to switch modes for work or play. The keyboard is topped with an aluminum faceplate for everyday resilience, and finished with a striking slash aesthetic for a little touch of style.
BUILT TO LAST - ROG Strix Scope RX offers industry-leading IP57 waterproof and dust resistance, ensuring it’s well-protected from spills and dust. It also has a durable aluminum alloy top plate that provides structural rigidity to give you long-lasting and reliable performance.
CRAFTED FOR FPS GAMERS - After studying the play style of FPS gamers, the ROG R&D team created Xccurate Design: A Ctrl key that’s twice as wide as usual. In the heat of battle, the larger size makes it easy to quickly find and hit. Marked with an iconic cloaked-figure keycap, the Stealth key instantly hides all apps and mutes all audio, assuring instant privacy, whenever you need it. A simple tap engages it, and another tap brings apps and audio back up, as they were."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [250 250 250]
  [249 249 249]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]

 [[253 253 253]
  [252 252 252]
  [250 250 250]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]

 [[254 254 254]
  [253 253 253]
  [251 251 251]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]]",4.3,"$44
99","TACTILE HIGH-SCISSOR KEYS: The high profile keys provides a comfortable and tactile typing feeling of a mechanical key press
ADJUSTABLE ILLUMINATED COLORS: 7-color backlighting with circular breathing effect; To adjust the color brightness Fn+PgUP or Fn+PgDn
MULTIMEDIA CONTROLS: Control background music without interrupting the game, also for playing, pausing and muting songs and videos; 12 media and shortcut keys
ANTI-GHOSTING FEATURE: Ability to process simultaneous key press signals for a quick typing response
SYSTEM REQUIREMENTS: One USB port, Windows 7,8,10; Package includes: PERIBOARD-329, manual, Dimension: 17.83 x 5.87 x 1.14 inches"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Superior PBT Material For a textured finish and enhanced durability: Made of high-grade thermoplastic with a sturdy, textured finish that never wears out, the keycaps are crafted with extra-thick walls fit for intensive gaming that produce satisfying, solid keystrokes.
Extra thick walls for solid keypresses and maximum durability
Unique DoubleShot construction process for thin fonts that are backlight compatible and fade-resistant
Fits all Razer Mechanical and optical keyboards, and any switch that uses a cross-shaped axis (eg: Cherry)
Includes keycaps for both Razer and standard 104/105 US and UK layouts"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Extreme Comfort: Reduce physical fatigue with soft foam pillow to evenly redistribute weight for comfort
Splash-Resistant Coating: Prevents unpleasant smells over time due to sweat and other liquids
Long-Term Stability: Rubberized base provides anti-slip protection during the longest battles
Smooth to the Touch: Constructed of low-friction cloth for anti-irritation and comfort
A Perfect Fit: Specially designed to fit with most mechanical keyboards in the market, including Cooler Master"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[246 249 240]
  [233 215 190]
  [228 202 156]
  ...
  [194 176 143]
  [213 196 179]
  [253 250 247]]

 [[252 254 247]
  [236 230 216]
  [208 193 159]
  ...
  [248 241 231]
  [252 247 246]
  [252 253 252]]

 [[251 254 247]
  [251 252 253]
  [250 245 238]
  ...
  [255 253 254]
  [255 253 255]
  [248 253 253]]]",4.4,,"GO FOR THE GOLD: Take your PCBA one step closer to a completed board with a set of Panda Gold-Plated Stabilizers from Everglide
TRUE TO THEIR NAME: These stabilizers feature gold-plated alloy wires, which have superior hardness and oxidation resistance compared to traditional metal wires
HIGH-PRECISION: The stabilizers themselves are made from a lightweight and durable polymer and manufactured in a high-precision frame to minimize noise when typing
COMPATIBILITY: Everglide Panda stabilizers are compatible with plate-mounted, MX-compatible PCBs
INCLUDED: 7 2u stabilizers, 1 6.25u stabilizer, and 1 7u stabilizer wire and stabilizer housings"
"[[[242 242 242]
  [208 208 208]
  [209 209 209]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[202 202 202]
  [ 72  72  72]
  [ 60  60  60]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[204 204 204]
  [ 78  78  78]
  [ 69  69  69]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 98  98  98]
  [149 149 149]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 98  98  98]
  [139 139 139]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [211 211 211]
  [228 228 228]
  [255 255 255]]]",4,,"FRESH NOSTALGIA AT YOUR FINGERTIPS: Your keycaps don’t have to cover up the most brilliant parts of your keyboard. With the Drop Keysterine Keycap Set, you can let your setup shine.
TRANSPARENT ABS: MiTo-designed and made with colorized transparent ABS, these revealing caps take their cues from the youthful electronics of yesteryear, featuring see-through structures to showcase your board’s hidden hardware.
CHOOSE YOUR STYLE: Match your style with Arctic, Smoke, Cyanide, Grape, or Raspberry; and outfit any board in your arsenal. Plus, they take their name from mouthwash, so they've got no shortage of freshness. Take one look at their colors, and you’ll see why.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
BASE KIT: This 160 keys kit offers full coverage for most popular keyboards, including 60%, 65%, 75%, TKL, WKL, 1800, 96-key, full-size, and more."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [253 253 253]
  [247 247 247]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Compact Size Keyboard With Ergonomic Design: Compact Ten-Key-Less keyboard with a split-key design and curved frame promote a better posture by helping to position the wrist and arms in the most natural typing posture
Brown Tactile Mechanical Switches: The brown clicky switch is designed for use with good key-press feedback with less loud clicky sounds. For those with heavy coding or typing work, this clear indication of the key switch is an ideal solution for you without much of the clicky noise.
Adjustable Tilt Wrist Rest: The integrated palm rest supports the palm and wrist while correcting the wrist pronation while typing to prevent unwanted pressure and muscle strains with 0, -4, and -7 degrees.
Programmable Keys: Intuitive software to rearrange the keys, assign custom key actions, and macros to simplify specific tasks and optimize workflow. The dedicated Win and Mac keys can switch easily between the Mac OS X and Windows systems.
System Requirements: Compatible with Windows 7, 8, 10, and 11, Linux, and Mac OS X; Durable USB cable with 5.9Ft long; Inside the Box: PERIBOARD-535 keyboard, manual"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [255 255 255]
  [110 110 110]
  ...
  [ 36  36  36]
  [242 242 242]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [216 216 216]
  ...
  [164 164 164]
  [253 253 253]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 253 253]
  [254 254 254]]]",4.4,"$74
15","MECHA-MEMBRANE KEYS - Soft cushioned membrane rubber dome with a crisp tactile mechanical click
MID-HEIGHT KEYCAPS: Custom designed keycaps for quicker actuation without missing a single stroke
INDIVIDUALLY BACKLIT KEYS: Progammable keys with dynamic lighting effects
LEATHERETTE WRIST REST: Ergonomic magnetic wrist rest for ultimate comfort
10-KEY ROLLOVER ANTI-GHOSTING: Perfectly execute up to ten commands at the same time"
"[[[255 255 255]
  [253 253 253]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Compact, Backlit Keyboard: Compact keyboard design with integrated number pad keys with white LED backlighting; dimensions: 485 x 236 x 50 mm (19.09 x 9.29 x 1.97 inches)
Connect Up To 3 Devices: Removable USB-C to USB-A cable for a wired connection and two built-in Bluetooth 5.1 connectivity to connect to two more devices seamlessly
4 Extra Built-In Ports: Designed for productivity with four additional USB ports (2 x USB and 2 x USB-C); the perfect solution for limited computer/laptop ports to connect to more USB devices such as flash drives, card readers, mice, keyboards, and more
Quiet and Comfortable Keys: Type in comfort with Perixx stable scissor keys and low-profile design that mimic laptop typing feeling; Each key has its independent key-switch mechanism to provide balance with every key press
System Requirements: Windows 7, 8, 10, 11, and later versions; Wired USB connection via USB 2.0 and Bluetooth 5.1 connection; Package includes: 1x PERIBOARD-615 and 12-month-limited-warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$99
99","Reliable Mechanical Switches: Dominate in any type of game with mechanical switches good for 50 million keystrokes. All the responsiveness, accuracy, and tactile satisfaction you can handle.
Hybrid Wireless Technology: Choose between wired Type-C connectivity or your choice of wireless: 2.4 GHz for nearly lag-free input or Bluetooth 5.1 for easy, convenient connectivity.
Universal Compatibility: Compatible with virtually every modern OS and platform: Windows 8 and above, Mac OS X, iOS and Android - and easily soft-switch between all devices with a simple keypress.
3-way Customizable Dial: The precision dial gives you the tactile controls of a turn or a press, customizable via software.
Portable 65% Layout & Soft Wrist Rest: Low-friction cloth to keep you comfortable during long gaming sessions along with compact layout and design, perfect for on-the-go use with mobile devices and laptops."
"[[[253 255 250]
  [251 254 250]
  [253 255 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[233 234 232]
  [154 155 153]
  [149 148 147]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[228 228 230]
  [ 79  78  80]
  [ 49  48  49]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[173 173 173]
  [ 12  12  12]
  [ 59  59  59]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[177 177 177]
  [ 52  52  52]
  [ 86  86  86]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[243 243 243]
  [224 224 224]
  [228 228 228]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"A GROUNDBREAKING PROFILE, BACK FOR MORE: Sculpted in Hi-Profile, Matt3o’s groundbreaking MT3 /dev/tty custom keycap set changed the way we type.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
BASE KIT: Covers fullsize, tenkeyless, winkeyless, 60%, 65%, and 75% Mechanical keyboards.
SPECS: Produced by Drop and designed by Matt3o, ABS Hi-Profile MT3 keycaps, Doubleshot legends, MX compatible, and Fully sculpted based on IBM beamspring keycaps."
"[[[255 255 255]
  [240 240 240]
  [167 167 167]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[237 237 237]
  [103 103 103]
  [ 17  17  17]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[111 111 111]
  [ 18  18  18]
  [ 35  35  35]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"BLACK-TIE KEYCAPS: Like a designer suit, this sophisticated set showcases class-leading aesthetics—like doubleshot legends injected within exacting tolerances of nearly 0.05 millimeters—and tailored comfort to match.
2 YEARS OF METICULOUS DEVELOPMENT: Taking over 2 years to refine our design, strengthen our manufacturing, and gather input from our community, we created a shorter, subtly sculpted keycap profile worthy of any endgame keyboard.
ABS KEYCAPS: DCX (Drop Cylindrical X) keycaps are made from ultra-substantial, proprietary ABS material that’s neither shiny nor hollow-sounding. For a truly blemish-free look that lasts, each keycap’s sprue mark is located on its interior.
DOUBLESHOT LEGENDS: Zoom in on the doubleshot legends, and you’ll find next to no flaws there either, since each one is injected within precise tolerances of 0.05 millimeters.
COMPATIBILITY: As far as compatibility, the keycaps will fit on Cherry MX stems and related clone and offers extensive layout support including HHKB, 60%, 65%, 75K TKL, WKL, Full-size, 1800, and more."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 251]
  [255 255 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 251]
  [255 255 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 254]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Emv 2000 Certified level 1 approved & suitable for banking/financial institutions
Fips-201 compliant Meets US Federal information processing standard publication 201
Compatible with CAC card software
Suitable for applications in government, health care, banking, entertainment & Secure network login
Standard full-size keyboard for fast typing
Ccid compliant
EMV 2000 Certified: EMV 2000 Level 1 approved and suitable for banking/financial institutions"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
