imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"AMD Ryzen 7 3700U 2.3GHz Processor (upto 4 GHz, 4MB Cache, 4-Cores) ; AMD Radeon RX Vega 10 Integrated Graphics
8GB DDR4 SODIMM RAM; 45W Power Supply, 3-Cell 50WHr Battery, ; Silver Color
14.0"" Full HD (1920x1080) Display; 802.11ac Wifi, Bluetooth 4.2, 720p HD Webcam, Backlit Keyboard
512GB PCIe NVMe SSD; 1 USB 3.1 Gen2, 1 USB 2.0, 1 HDMI, USB 3.1 Type-C Gen2, Micro SD Reader, Headphone/Microphone Combo Jack.
Windows 10 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 255]
  [252 252 255]
  [251 252 254]
  ...
  [251 251 252]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,Number of Batteries: 1
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[235 236 240]
  [210 212 217]
  [205 206 211]
  ...
  [232 233 238]
  [238 239 243]
  [241 242 245]]

 [[235 236 240]
  [209 210 215]
  [201 202 206]
  ...
  [232 233 237]
  [236 237 241]
  [243 244 246]]

 [[252 252 253]
  [208 208 210]
  [193 193 195]
  ...
  [215 216 218]
  [228 228 228]
  [253 253 253]]]",3.2,,"Touch Screen Type :Capacitive.Aspect Ratio:16:9
Work safely in the cloud with Chrome OS – providing the control your business needs to cloud-power your workforce.
Experience superior picture quality and fully expansive color, contrast and depth with the 4K AMOLED touchscreen display to take your work and play to the next level.
Ultra slim with a flexible nearly 360° hinge, the 9.9mm the Samsung Galaxy Chromebook Enterprise works as a laptop, tablet and everything in between. An ultra-thin bezel provides maximum screen.
Boot up in as fast as 6 seconds and hit the ground running. Get ample storage with 256GB SSD and work, play and multitask seamlessly with 10th generation Intel CoreTM processing.
Take notes, sketch ideas and edit documents easily and accurately with the built-in pen that fits seamlessly into the Samsung Galaxy Chromebook Enterprise’s ultra-slim design.
Wi-Fi 6. Unlock network speeds up to 3x1 faster than previous generation Wi-Fi. Download music, movies and more in seconds backed by Intel’s high-performance wireless hardware."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"Built and optimized for cloud gaming
Powered by Intel Core i5-1235U Processor 1.3 GHz (12M Cache, up to 4.4 GHz, 10 cores)
256GB M.2 NVMe PCIe 3.0 SSD and 8GB RAM, Wi-Fi 6 + Bluetooth 5.0
14 inch 144Hz high-refresh 1920x1200 NanoEdge touch display
Garaged stylus for intuitive input
Backlit Chiclet Anti-ghosting Gaming-Grade Keyboard
Get access to 1000+ PC games & more with 3 months of NVIDIA GeForce NOW’s top membership tier, and Amazon Luna+, at no cost. Terms and conditions apply. See details below."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [184 184 184]
  ...
  [172 172 172]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"NVIDIA GeForce RTX 4060 Graphics: Packed for pure performance with up to 140W TGP
13th Gen Intel Core i9 13950HX Processor: From full-blown AAA gaming to full-on content creation, run resource-intensive tasks flawlessly with the most powerful mobile processor leveraging desktop-grade silicon
QHD+ 240 Hz Display: Experience smooth, responsive gaming that comes with a greater level of detail—enable NVIDIA G-SYNC to eliminate screen tearing for an immersive, stutter-free experience
16 inch Display in a 15 inch Body: Built with similar chassis dimensions to a typical 15” gaming laptop, it's just as ultra-portable yet offers even more screen real estate—a solution that’s the best of both worlds
Ultra-Compact GaN Charger (Up to 280W): Stay ready to go with a charger that’s not only faster and more power-efficient than standard adapters, but also up to 60% smaller
Anodized Aluminum Unibody: CNC-milled from a single aluminum block, the chassis achieves optimal strength-to-weight ratio and is anodized with a matte black finish for a smooth, scratch-resistant surface"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[118 118 118]
  [ 45  45  45]
  [ 43  43  43]
  ...
  [ 14  14  14]
  [ 12  12  12]
  [ 38  38  38]]

 [[255 255 255]
  [252 252 252]
  [242 242 242]
  ...
  [ 93  93  93]
  [103 103 103]
  [184 184 184]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR5 memory with speeds of 4800MHz, the Intel i7-1260P 12-Core processor is able to keep producTivity at an all Time high while on the move.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Equipped With NVIDIA GeForce RTX 30 Series Graphics: Powered by Ampere NVIDIA’s award-winning 2nd-gen RTX architecture, these GPUs provide the most realistic ray-traced graphics and cutting-edge AI features.
Unreal Immersion: Experience visuals so mesmerizing it's like you're actually there. With the 16:10 Golden Ratio QHD+ 165Hz Touch Screen Display and MSI Pen create on the go.
Ultra Thin 2-in-1 with 360° Hinge: Enjoy the high performance and reliability with long-lasting battery life, fast-charging technology and a 360° folding feature, be more productive without worrying about notebook constraints."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[211 211 213]
  [252 252 253]
  [241 241 243]
  ...
  [236 236 238]
  [244 244 244]
  [207 207 207]]

 [[216 216 218]
  [248 248 249]
  [239 239 241]
  ...
  [235 235 237]
  [240 240 240]
  [216 216 216]]

 [[252 252 252]
  [250 250 251]
  [246 246 248]
  ...
  [240 240 241]
  [247 247 247]
  [253 253 253]]]",3.3,"$295
99","Powered by the Intel Celeron N4500 Processor (4M Cache, up to 2.8 GHz, 2 cores)
Durable build with Military grade standard MIL-STD 810H US with weight at 3.97 lb
64GB eMMC and 4GB RAM, Wi-Fi 6 + Bluetooth 5.2
15.6 inch Full HD 1920x1080 NanoEdge Display
Chiclet keyboard with numeric keypad
Up to 11-hour battery life (Battery life vary by working conditions)
1x audio jack, 2x USB Type-C (Gen 1) ports, 2x USB 3.2 Type-A (Gen 1), Micro SD Card reader (*USB Transfer speed may vary. Learn more at ASUS website)"
"[[[198 199 194]
  [200 201 196]
  [200 201 196]
  ...
  [195 195 192]
  [194 196 190]
  [194 195 189]]

 [[198 199 194]
  [200 201 196]
  [200 201 196]
  ...
  [195 195 192]
  [194 196 190]
  [194 195 189]]

 [[198 199 194]
  [200 201 196]
  [200 201 196]
  ...
  [195 195 192]
  [194 196 190]
  [194 195 189]]

 ...

 [[181 181 181]
  [183 183 183]
  [183 183 183]
  ...
  [187 187 187]
  [188 188 188]
  [188 188 188]]

 [[181 181 181]
  [181 181 181]
  [182 182 182]
  ...
  [187 187 187]
  [187 187 187]
  [186 186 186]]

 [[181 181 181]
  [181 181 181]
  [182 182 182]
  ...
  [186 186 186]
  [187 187 187]
  [186 186 186]]]",3.2,,"Processor Manufacturer: Intel
Processor Type: Core i3
Processor Generation: 10th Gen
Processor Model: i3-10110U
Processor Core: Dual-core (2 Core)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [247 246 248]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [247 247 247]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.2,,"Chromebook runs on Chrome OS - An operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
MediaTek MT8183C Core Pilot Octa-Core ARM Cortex-A73/A53 Heterogeneous Multi-Processor (Up to 2.0GHz) | Integrated Mali-G72 MP3 Graphics
14.0"" HD 1366 x 768 Widescreen ComfyView LED-backlit Display | 4GB LPDDR4X On-Board Memory | 32GB eMMC
802.11ac WiFi 5 (Dual-Band 2.4GHz and 5GHz) | Bluetooth 4.2"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 75  80  85]
  [ 13  17  21]
  [  0   2   6]
  ...
  [  0   0   0]
  [  2   3   5]
  [ 70  72  74]]

 [[222 227 228]
  [183 188 193]
  [145 150 154]
  ...
  [154 153 158]
  [188 188 190]
  [222 222 224]]

 [[254 255 255]
  [252 255 255]
  [248 253 253]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",3.1,,"NVIDIA GeForce RTX 2080 SUPER Max-Q 8GB GDDR6 with ROG Boost (Base: 735MHz, Boost: 1230MHz, TDP: 90W)"
"[[[255 255 255]
  [237 238 240]
  [163 164 168]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[248 248 249]
  [166 167 171]
  [ 31  32  36]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[232 233 236]
  [145 146 150]
  [ 36  37  41]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.1,,"Intel Core i5 1.60 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 16 GB of memory, users can run many programs without losing execution
The 14"" 1920 x 1080 screen provides a great movie watching experience
256 GB total SSD capacity keeps your running programs active while your computer resumes from suspension in seconds"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 255 255]
  [255 255 255]
  [213 217 220]
  ...
  [225 226 230]
  [255 255 255]
  [254 255 255]]

 [[253 255 255]
  [252 253 254]
  [219 220 223]
  ...
  [233 234 236]
  [254 254 255]
  [254 254 255]]

 [[254 255 255]
  [254 255 255]
  [240 241 243]
  ...
  [246 246 248]
  [251 251 253]
  [254 254 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [230 230 230]
  [246 246 246]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [241 241 241]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [245 245 245]
  [243 243 243]
  ...
  [243 243 243]
  [245 245 245]
  [254 254 254]]

 [[253 253 253]
  [245 245 245]
  [246 246 246]
  ...
  [247 247 247]
  [246 246 246]
  [252 252 252]]

 [[253 253 253]
  [249 249 249]
  [249 249 249]
  ...
  [250 250 250]
  [249 249 249]
  [252 252 252]]]",3.1,,"Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs
8 GB DDR4 SDRAM memory is ready to run powerful programs with efficient multitasking
The 14"" 1920 x 1080 screen provides a great movie watching experience
With Windows 10 Pro edition, enjoy your favorite content all at once on a larger view edge browser. Share your thoughts with the world by writing directly on web pages."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"14"" HD IPS Touchscreen Display with 360 Flip, Intel 4K Graphics
Intel Celeron Processor up to 2.60GHz, 4GB Ram, 64GB SSD
2x USB Type C, 1x USB Type A, 1x Headphone/Microphone Jack,
Super-Fast 6th Gen Wifi and Bluetooth 5, 720P Webcam with Integrated Dual Array Digital Microphones
Chrome OS, Dale Blue Color, AC Charger Included"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 253]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 253]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 253]
  [255 255 253]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"14"" IPS Full HD(1920x1080) Screen with Anti-Glar, Intel Graphics.
AMD Dual-Core Processor Up to 3.5 GHz, 4GB DDR4 Ram, 128GB SSD.
2x USB Type C, 2x USB Type A, 1x Micro SD Card Reader 1x Headphone/Microphone Combo Jack.
IEEE 802.11ac WiFi and Bluetooth 5.0 Combo.
Chrome OS, Ash Gray Color."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,"$127
87","USB PLUG & PLAY: USB connection to laptop for high quality image and video capturing. Mirror image from pc to projector using HDMI or VGA cable to project on the screen to your audience. Compatible with devices such as google chromebook, apple macbook, or windows computers. Software available.
LIGHTWEIGHT: At less than 2 lbs, it’s small and light enough to carry in your computer bag on the go, and it only takes up as much space as a coffee cup on your desk. No tripod stand needed.
HIGH DIGITAL ZOOM: Easily zoom in on tiny things, rotate, and flip captured images using your connected computer.
HIGH FRAME RATE: It’s mini, but don’t underestimate its ability to deliver high quality real-time images and video with 30 frames per second (fps). Record or stream videos with audio to watch later, or use the camera for video conferencing.
HIGH QUALITY CAMERA and SENSOR: The camera has fast auto focus and can capture everything you love to present. From each pen stroke, whether the color is red or blue, to work sheets-- easily take a photo after and upload to the cloud."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
13.3” OLED HDR certified Glossy FHD touch display with Corning Gorilla Glass and is Pantone Validated and 100% DCI-P3
Intel Pentium N6000 Quad-Core Processor (4M Cache, up to 3.3 GHz, 4 cores)
8GB LPDDR4X on board RAM and 256GB M.2 NVMe PCIe SSD, Windows 11 Home
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience
Dual Camera: 5 MP at the front and 13 MP at the rear
Fingerprint sensor to unlock with a touch"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [223 223 223]
  [196 196 196]
  [238 238 238]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [131 131 131]
  [192 192 192]
  [232 232 232]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 49  49  49]
  [147 147 147]
  [209 209 209]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"Processor Manufacturer: AMD
Processor Type: Ryzen 5 PRO
Processor Generation: 2nd Gen
Processor Model: 4650U
Processor Core: Hexa-core (6 Core)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 249]
  [252 253 247]
  [254 254 252]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [239 239 236]
  [255 255 252]
  [254 254 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [136 136 135]
  [234 234 233]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"Intel Core i7 2.40 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 32 GB of memory, runs as many programs as you want without losing the execution
The 14"" 1920 x 1200 screen provides a great movie watching experience
512 GB SSD is enough to store your essential documents and files, favorite songs, movies and pictures
NVIDIA RTX A1000 4 GB discrete graphic card provides excellent ability in a variety of multimedia applications and user experiences"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [248 248 248]
  [249 249 249]
  [250 250 250]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"【Upgraded】 Seal is opened for Hardware/Software upgrade only to enhance performance. 14.0"" Full HD (1920x1080) Display; 802.11ax Wifi, Bluetooth 5.0, Integrated Webcam
Intel Celeron N4000 1.10GHz Processor (upto 2.6 GHz, 4MB Cache, 2-Cores) ; Intel UHD 600 Integrated Graphics
【High Speed and Multitasking】 4GB OnBoard RAM; 45W Power Supply, 2-Cell 47WHr Battery; Silver Color
64GB eMMC; USB 3.1 Gen1, USB 3.1 Type-C Gen1, Micro SD Reader, Headphone/Microphone Combo Jack., Chrome OS, 1 Year Manufacturer warranty from GreatPriceTech (Professionally upgraded by GreatPriceTech)
【Authorized Docztorm Bundle】 Includes Dockztorm USB HUb(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps)"
