imges,rating,price,description
"[[[252 249 250]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[240 240 239]
  [121 122 121]
  [ 77  78  76]
  ...
  [102 104 103]
  [201 201 201]
  [255 255 255]]

 [[166 169 167]
  [ 16  20  19]
  [ 30  32  33]
  ...
  [  0   0   0]
  [ 69  69  69]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$89
99","21.5 inches Full HD (1920 x 1080) widescreen IPS display
And Radeon free sync technology. No compatibility for VESA Mount
Refresh rate: 75 hertz - Using HDMI port
Zero-frame design; Ultra-thin; 4ms response time; IPS panel
Ports: 1 x HDMI & 1 x VGA
Aspect ratio - 16:9. Color supported - 16.7 million colors. Brightness - 250 nit
Tilt angle -5 degree to 15 degree. Horizontal viewing angle-178 degree. Vertical viewing angle-178 degree
75 hertz"
"[[[254 254 254]
  [255 255 255]
  [237 237 237]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 251 251]
  [183 183 183]
  [ 77  77  77]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[174 174 174]
  [ 35  35  35]
  [ 50  50  50]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$66
97","20"" Led HD+ monitor high resolution 1600 x 900
2 x HDMI ports ( convertible to DVI )
Fast response time 5ms. Dimensions - With Stand (Inches)- 18.01 x 7.02 x13.57 .Without Stand (inches)- 18.01 x 1.32 x 10.43
Vesa wall mount ready. Contrast Ratio : 3,000:1.
Built in speakers
Mounting Type: VESA wall mount hole pattern 75mm x 75mm"
"[[[219 224 233]
  [143 145 153]
  [129 120 122]
  ...
  [157 141 139]
  [153 150 150]
  [206 218 218]]

 [[167 164 177]
  [ 28  16  14]
  [ 39   7   0]
  ...
  [ 38  16  14]
  [ 34  25  25]
  [139 149 150]]

 [[173 164 166]
  [ 62  30  18]
  [146  81  60]
  ...
  [ 40   2   2]
  [ 24   4   6]
  [133 134 137]]

 ...

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
"[[[238 240 242]
  [199 198 202]
  [196 196 197]
  ...
  [107 107 109]
  [103 103 105]
  [188 188 189]]

 [[162 164 166]
  [106 105 111]
  [111 110 112]
  ...
  [ 22  22  24]
  [ 10  10  12]
  [ 81  81  83]]

 [[140 140 143]
  [110 110 117]
  [115 115 117]
  ...
  [ 34  35  39]
  [ 25  25  28]
  [ 75  75  77]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"34-INCH ULTRAWIDE MONITOR with WQHD resolution (3440 x 1440p).Wall-Mount (Size mm) 100.0 x 100.0
Viewing Angle is 178° (H) / 178° (V); Aspect Ratio is 21:9
PERFECT FOR DUAL MONITOR USAGE with powerful multitasking split screen features – PBP/PIP and easy to use embedded split screen software
AMD FREESYNC synchronizes the refresh rate of your graphics card and widescreen monitor to reduce image tear and stutter
CONNECT MULTIPLE INPUT SOURCES thru HDMI ports and display port. Power Supply Type - AC 100-240V. Power Consumption (Max)- 59 W. Power Consumption (Stand-by)- less then equal to 0.3 W. Max Stand By Power (DPMS)- less then equal to 0.5 W
SLIM PANEL, ELEGANT Y-STAND AND METALLIC BEZEL bring quality and style to the workplace or home. Tilt- (-1.5°)（plus/minus 1.0°）upto 15.0°（plus/minus 2.0°）
DARKER BLACKS with industry-leading 3000:1 contrast ratio of advanced VA panel. Product Dimensions Without Stand-32.6 x 14.5 x 4.1 inches"
"[[[200 200 201]
  [134 134 135]
  [148 148 149]
  ...
  [192 192 190]
  [171 171 171]
  [209 209 209]]

 [[124 124 126]
  [115 115 117]
  [111 111 113]
  ...
  [ 34  34  33]
  [ 19  19  19]
  [ 95  95  95]]

 [[133 133 135]
  [237 237 239]
  [245 245 246]
  ...
  [ 46  46  46]
  [ 38  38  38]
  [ 90  90  90]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$379
99","With more space for online meetings, webinars, and working with multiple reports side-by-side with this QHD (3440 x 1440) VA display with 21:9 aspect ratio, up-level your multitasking with this curved monitor
With HDR 10 support and color performance with 99% coverage of the sRGB spectrum, this color-calibrated monitor is a great solution for photographers, graphic designers, or anyone looking for highly accurate color
Protect your eyes and minimize eye fatigue during long work sessions with Reader Mode's blue light reduction and Flicker Safe, virtually eliminating onscreen flicker
Control two computers with one monitor, using the built-in KVM and LG's Dual Controller feature, doing more with a higher level of efficiency. USB-C connectivity reduces cable clutter and charges devices with up to 90 Watts power delivery
Dynamic Action Sync helps reduce input lag to help you respond to on-screen action quickly. Black Stabilizer dynamically brightens dark scenes to help you find enemies in the dark"
"[[[251 250 247]
  [212 208 212]
  [176 170 182]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[202 207 201]
  [ 47  47  49]
  [  6   4  15]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[134 149 142]
  [ 12  18  20]
  [ 43  41  52]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$101
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
"[[[250 249 251]
  [216 215 218]
  [224 223 226]
  ...
  [230 227 231]
  [212 212 213]
  [240 240 240]]

 [[198 197 200]
  [ 75  74  80]
  [ 87  85  91]
  ...
  [ 98  97 100]
  [ 80  80  82]
  [162 162 164]]

 [[155 154 158]
  [ 21  20  25]
  [ 14  14  18]
  ...
  [ 25  26  27]
  [ 31  31  33]
  [120 120 122]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$237
55","30"" Curved Gaming Monitor 2560 x 1080 Full HD Resolution. Response Time- 5ms GTG.Aspect Ratio: 21:9. Viewing Angle is 170° (H) / 170° (V). Brightness(typ) is 250. Without Stand (W x H x D)-27.82 x 12.64 x 3.69 inches
DP Up to 200Hz Refresh Rate / HDMI 2. 0 Up to 120Hz Refresh Rate: More than double the standard refresh rate, 200Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images
AMD Free Sync With Free Sync, gamers now enjoy smooth video and seamless on the spot movement through their fast paced games. Free Sync is an AMD technology that nearly eliminates tearing and stuttering due to differences between a graphics card's frame rate and a monitor's refresh rate.
FPS-RTS FPS and RTS are Scepter's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter) , RTS (Real-Time Strategy).
Blue Light Shift Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on you documents, watch movies, or play games more comfortably for extended periods.
Gaming LED Light
VESA Wall Mount Pattern Using the VESA wall mount pattern, easily mount your Scepter LED monitor on the wall in a manner that is both aesthetically pleasing and conveniently practical. You will be able to save ample space and view the screen in a position that affords the greatest visibility possible."
"[[[254 254 254]
  [240 240 240]
  [179 179 179]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [162 162 162]
  [ 29  29  29]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [155 155 155]
  [ 34  34  34]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$179
04","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
"[[[255 255 255]
  [162 163 165]
  [ 97  98 100]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[194 195 194]
  [ 67  68  72]
  [ 39  40  44]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[150 151 151]
  [ 73  74  79]
  [ 34  35  40]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"【 FHD 1800R Curved Monitor 】- KOORUI curved monitor using a 23.6'' VA screen, delivers 1920 x 1080 at 60Hz breathtaking viewing quality. The 1800R degree curved design immerses you completely into the working landscape, screen curvature as the images appear to wrap around you for an in depth, immersive experience.
【 Wide Compatibility 】- KOORUI 24 inch curved computer monitor equipped with 1 HDMI ports and VGA port, easy access to your favorite devices with 1 cable solution, compatible with most laptop and PC.
【 Panoramic Viewing 】- With 3-sided micro-edge bezel display and an ultra-wide 178° , vibrant detail from practically any position with consistent color and image clarity maintained across horizontal and vertical viewing angles. It covers 99% of the RGB color gamut and 16.7 million color depths for improved fidelity and detailed color display, provide you the clearer, smooth, excellent performance in gaming/multimedia.
【 Adjustable Tilt Angel 】- This curved gaming monitor is ability to tilt 15 degrees backward and 5 degrees forward, the added tilt feature will provide multiple options for finding the optimum angle to view the screen so that work and browsing can be performed with ease.
【 Easy on Your Eyes 】- The 24 inch pc monitors can effectively reduce blue light radiation damage, no flickering, eye-care, and make it easier to watch for a long time."
"[[[248 242 247]
  [200 188 197]
  [185 178 184]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[164 155 167]
  [ 27  18  28]
  [  9   6  14]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 71  67  81]
  [ 35  32  44]
  [ 36  37  45]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
"[[[225 225 227]
  [138 138 143]
  [132 133 135]
  ...
  [135 140 138]
  [145 145 149]
  [233 232 235]]

 [[130 128 131]
  [ 12  14  18]
  [ 20  24  25]
  ...
  [ 25  31  29]
  [ 16  16  21]
  [133 133 136]]

 [[111 116 116]
  [ 27  34  35]
  [ 55  48  61]
  ...
  [ 51  47  58]
  [ 33  33  38]
  [115 114 118]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$161
92","Package Dimensions: 7.07 Lx 21.17 Hx 19.53 W (inches)
Package Weight: 17.53 pounds
Country of Origin : China"
"[[[245 244 245]
  [227 225 228]
  [230 232 232]
  ...
  [198 196 192]
  [187 186 186]
  [211 209 211]]

 [[144 137 141]
  [ 59  55  59]
  [ 59  65  64]
  ...
  [ 35  33  29]
  [ 37  35  36]
  [115 113 115]]

 [[102  97 101]
  [ 46  44  47]
  [ 66  65  67]
  ...
  [  1   0   2]
  [  9   7   9]
  [107 105 106]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$119
99","""27"" full hd (1920 x 1080) widescreen va monitor with amd radeon freesync technology""
Response time: 1ms vrb
Zero frame design
Refresh rate: 75hz
Ports: 1 x hdmi port & 1 x vga (vga cable included)
Display technology: LED"
"[[[201 195 202]
  [104 103 106]
  [108 109 107]
  ...
  [109 109 108]
  [101 102 101]
  [195 195 195]]

 [[101 100 106]
  [ 51  51  52]
  [ 64  65  64]
  ...
  [ 62  60  64]
  [ 46  46  46]
  [ 90  90  90]]

 [[ 94  97  99]
  [ 47  46  47]
  [ 50  51  50]
  ...
  [ 50  48  46]
  [ 43  43  43]
  [ 86  86  86]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
AMD FreeSync: With AMD FreeSync, gamers enjoy smooth video & seamless on the spot movement in fast-paced games. The graphic card and monitor refresh rates are synchronized to eliminate tearing and stuttering.
Multiple Ports: One VGA and two HDMI ports each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat any opponent during all of your gaming adventures.
Built in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk."
"[[[248 242 247]
  [200 188 197]
  [185 178 184]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[164 155 167]
  [ 27  18  28]
  [  9   6  14]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 71  67  81]
  [ 35  32  44]
  [ 36  37  45]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
"[[[231 231 231]
  [156 157 152]
  [151 151 145]
  ...
  [107 106 110]
  [116 112 116]
  [220 219 220]]

 [[149 148 149]
  [128 128 125]
  [169 169 164]
  ...
  [  6   7   3]
  [  0   0   0]
  [129 127 127]]

 [[141 140 144]
  [191 191 191]
  [226 226 226]
  ...
  [ 24  25  22]
  [  6   2   1]
  [109 108 107]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$246
99","Designed for gaming, this monitor with a 1-millisecond (GtG) response time delivers all of the benefits of IPS (In-Plane Switching), delivering responsive, crisp visuals with sharp clarity to immerse you in gameplay
Color accuracy with sRGB 99% and wide viewing angles (up to 178° horizontal / 178° vertical) from IPS reproduce colors with high fidelity to being vivid scenes to life
A high native 144Hz refresh rate with 1-millisecond Motion Blur Reduction keeps you firmly in the action while reducing blur and ghosting, rendering screen objects more clearly
With compatible video cards, NVIDIA G-SYNC and AMD FreeSync Premium virtually eliminate screen tearing and minimize stutter in high-resolution and fast-paced games for a fast and fluid gaming experience
Dynamic Action Sync helps reduce input lag to help you respond to on-screen action quickly. Black Stabilizer dynamically brightens dark scenes to help you find enemies in the dark. Enhance your accuracy in firefights with the Crosshair feature"
"[[[226 226 226]
  [117 117 117]
  [102 102 102]
  ...
  [108 102 106]
  [127 117 129]
  [224 224 226]]

 [[145 145 145]
  [  0   0   0]
  [  0   0   0]
  ...
  [  2   0   0]
  [  0   0   0]
  [120 125 126]]

 [[125 125 125]
  [  0   0   0]
  [  3   3   3]
  ...
  [ 66  17  29]
  [ 17   0   5]
  [100 101 103]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$109
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for desktop, or laptop
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
AMAZING AT ANY ANGLE: A slim bezel MVA panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
NO IMAGE TEARING: VESA Adaptive Sync technology automatically calibrates frame rates so you can enjoy ultra-smooth gameplay
FLEXIBLE CONNECTIVITY: The VA2447-MH supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and Quick Start Guide"
"[[[233 232 230]
  [149 152 149]
  [134 136 134]
  ...
  [146 143 145]
  [154 153 154]
  [233 233 233]]

 [[116 110 114]
  [  4   2   3]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [103 103 103]]

 [[ 87  85  88]
  [  5   3   4]
  [ 15  30  40]
  ...
  [ 22  36  46]
  [  0   0   0]
  [ 62  62  62]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$199
99","Enjoy the incredible detail and clarity of Full HD 1080p resolution with IPS technology for shorter response times, improved color reproduction, and allowing users to view the screen at virtually any angle
Supporting a wide color spectrum, this monitor displays 95% of DCI-P3 color gamut, ideal for image re-touching and accurately expressing the color of digital content
After work, use the advanced gaming features—Dynamic Action Sync helps reduce input lag to help you respond faster. Black Stabilizer brightens dark scenes to help you find enemies in the dark. Enhance accuracy in firefights with the Crosshair feature
Stay in the game as you take fast, easy control of On-Screen Control's essential monitor settings, including picture, audio, and Screen Split with just a few clicks of your mouse
This VESA-compatible monitor gives you the freedom to take it off the desk and hang it on the wall**. Liberate your viewing options and save desktop space with this wall-mountable LG monitor"
"[[[212 207 212]
  [160 158 163]
  [160 163 166]
  ...
  [106 111 110]
  [104 104 105]
  [179 179 179]]

 [[133 128 134]
  [ 97  96 101]
  [102 105 108]
  ...
  [ 24  19  24]
  [ 13  12  13]
  [ 65  65  65]]

 [[133 133 137]
  [106 108 112]
  [110 111 115]
  ...
  [ 41  32  45]
  [ 29  27  28]
  [ 69  69  68]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"WIDESCREEN UHD: With 4x the pixels of Full HD, get more screen space (vs 16:9 screen) and UHD images; View documents & webpages w/ less scrolling, work more comfortably w/ multiple windows & toolbars, and enjoy photos, videos & games in stunning 4K
A BILLION COLOR SHADES: Supporting a billion shades of color, the UJ59 delivers incredibly vivid and realistic images; Its color accuracy means colors appear true to life, making the UJ59 ideal for photo, video and graphics applications
SEAMLESS UPSCALING: Samsung’s UHD upscaling technology includes signal analysis and detail enhancement that seamlessly upconverts SD, HD and Full HD content to near UHD-level picture quality
WIDESCREEN 4K GAMING: With 8.3 million pixels supporting a wide range of colors and resolving every image with astonishing clarity, UHD gives you a wider view for a truly thrilling and immersive gaming experience
SMOOTHER GAMEPLAY: AMD FreeSync synchronizes the refresh rate of your graphics card & monitor to reduce image tear & stutter; Low Input Lag Mode minimizes the delay between mouse, keyboard or joystick input and onscreen response for smooth gaming"
"[[[255 255 255]
  [255 255 255]
  [254 252 253]
  ...
  [224 225 227]
  [253 252 253]
  [255 255 255]]

 [[253 254 254]
  [185 184 188]
  [134 133 141]
  ...
  [107 108 118]
  [181 180 185]
  [255 255 255]]

 [[216 218 221]
  [100 104 113]
  [100 100 111]
  ...
  [ 79  82  90]
  [106 105 111]
  [240 239 240]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"22"" contemporary sleek metallic profile
Frameless bezel with thin chassis;Packaging Dimension (inches) : 22.04 x 14.57 x 4.21 inches
HDMI, VGA build-in speakers. Dimensions With Stand (Inch, W x H x D) - 19.92 x 15.09 x 7.02, Without Stand (inch, W x H x D)- 19.92 x 11.92 x 1.45
VESA wall mount ready. Security : Kensington Lock
Fast response time 5ms.Brightness:250 cd/m2; Contrast Ratio: 1000 : 1
Mounting type: VESA Wall Mount Hole Pattern (mm) 75mm x 75mm"
