Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$2,049
99","PEERLESS PROCESSING POWER - Speed through laptop gaming, streaming, and creating with the 12th Gen Intel Core i9-12900H Processor (6 P-cores and 8 E-cores) with 24M Cache and up to 5.0GHz clock speed.
RTX REALISM. IT’S ON - This Windows 11 gaming laptop is equipped with the GeForce RTX 3070 Ti laptop GPU with a max TGP of 150W and ROG Boost up to 1460MHz, to give you the most realistic ray-traced graphics and cutting-edge AI features like NVIDIA DLSS.
ROG INTELLIGENT COOLING - The SCAR 15 takes cooling up to a notch, adding premium Thermal Grizzly liquid metal, Arc Flow fans, and 0dB Ambient Cooling
LIGHTNING FAST VISUALS - See everything with a swift 15.6” QHD/240Hz IPS type display, covering 100% DCI-P3 color for more vivid colors.
MUX SWITCH BOOST - A MUX Switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
SAY GOODBYE TO SLOW LOAD TIMES - Store your entire game library on 1TB of swift PCIe 4.0 SSD and alt-tab almost instantly with 16GB of DDR5-4800 RAM.
CUSTOMIZE YOUR LAPTOP - Show off your personality with Aura-sync per-key RGB keyboard and light bar, and swappable armor caps, while an ROG Keystone II lets you save your gaming presets for quick access."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[232 232 232]
  [187 187 187]
  [141 141 141]
  ...
  [145 145 145]
  [187 187 187]
  [237 237 237]]

 [[228 228 228]
  [186 186 186]
  [180 180 180]
  ...
  [176 176 176]
  [188 188 188]
  [232 232 232]]

 [[251 251 251]
  [239 239 239]
  [229 229 229]
  ...
  [229 229 229]
  [239 239 239]
  [252 252 252]]]",4.5,"$529
99","The slim and light Lenovo IdeaPad 3i laptop packs powerful 12th generation Intel Core i5 U series processors and Intel Iris Xe graphics card
At an exceptionally slim 19.9 mm (just 0.78 inch), the IdeaPad 3i is lightweight and easy to carry everywhere you travel
The 15.6"" FHD IPS display gives you wider viewing angles for a better experience with higher color accuracy and contrast so you can see more and do more daily; the screen's 4-sided narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration with an HD webcam with privacy shutter, dual microphones for clear voice quality, Dolby Audio sound, and Smart Noise Cancelling for a more tailored sound with less background noise
Keep your desk from cluttering with a full-function Type-C port for faster data transfer, power delivery, and 4K display connectivity; USB 3.2 Gen 1 Type-A, USB 2.0 Type-A, and HDMI ports also included, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$639
99","Display: 15. 6 inches FHD (1920 x 1080), IPS-Level, 60Hz, 45 percent NTSC, Thin Bezel
Processor: intel core i5-9300h 2. 4 - 4. 1ghz
Graphics: NVidia GeForce GTX 1650 [max-q] 4g gddr5
Memory: 8gb (8g x 1) ddr4 2666mhz, 2 sockets; max memory 64gb
Storage: 512gb NVME SSD"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [238 238 238]
  [198 198 200]
  ...
  [202 197 203]
  [229 225 229]
  [254 251 253]]

 [[255 255 255]
  [253 253 253]
  [235 235 234]
  ...
  [236 235 237]
  [251 250 251]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [252 252 252]
  [254 254 254]
  [255 255 255]]]",4.5,"$1,349
99","QLED DISPLAY - Stream, browse, and experience brilliant detail with the magic of QLED which touts virtually 100% color volume and stays vibrant even in direct sunlight
POWERHOUSE PROCESSOR - Enjoy minimal lag, near-instantaneous startup, and 512GB of storage with the formidable 10th generation Intel Core i7 processor
LONG-LASTING BATTERY - Work and stream to your heart’s content thanks to the fast-charging battery that lasts up to 22 hours
WIRELESS POWERSHARE - Keep the charging going strong now that the trackpad charges your other wireless-compatible devices right on its surface
ELEVATED EXPERIENCE - The Galaxy Book Ion’s slim design elevates the keyboard as you tilt the screen, creating a more comfortable angle for typing and navigating
WINDOWS PRO - Get all the features of Windows 10 Home operating system plus Remote Desktop, Windows Information Protection*, BitLocker** and a suite of tools designed for business use"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 242 237]
  [198 198 193]
  [147 148 143]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 251]
  [233 234 229]
  [209 210 205]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [253 253 252]
  [251 251 249]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$509
99","Intel Core i7-1195G7 Processor - up to 5.0 GHz, 4 cores, 8 threads, 12 MB Intel Smart Cache 802.11ax Wi-Fi 6 | Backlit Keyboard | Up to 7.0 Hours Battery Life (MobileMark 2018) | Up to 9.5 Hours Battery Life (Video Playback) | EPEAT Silver Certified | Includes Acer Vero Protective Sleeve | Comes With Windows 11
15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display (100% sRGB & 300nit Brightness) | Intel Iris Xe Graphics | 16GB DDR4 Memory | 512GB NVMe SSD
1 - USB 3.2 (Type-C) Gen 1 port (up to 5 Gbps) | 2 - USB 3.2 Gen 1 Ports (one with Power-off Charging) | 1 - USB 2.0 Port | 1 - HDMI 2.0 Port with HDCP support | 1 - Ethernet (RJ-45) Port
Acer Bio-Protection Fingerprint Solution, featuring Computer Protection and Windows Hello Certification
Earthion is our mission to help tackle our generation’s environmental challenges through innovative and integrated solutions."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[162 157 152]
  [129 124 118]
  [156 149 142]
  ...
  [149 142 136]
  [129 122 116]
  [158 154 145]]

 [[224 222 221]
  [115 111 109]
  [ 91  87  85]
  ...
  [ 91  87  84]
  [112 108 106]
  [215 213 212]]

 [[255 255 255]
  [227 226 225]
  [180 175 174]
  ...
  [181 177 176]
  [228 226 225]
  [255 255 255]]]",4.5,"$480
00","【Memory & Storage】 Memory is 12GB high-bandwidth RAM to run multiple applications and browser tabs all at once smoothly. Hard Drive is 512GB PCIe NVMe M.2 Solid State Drive which allows to fast bootup and data transfer
【Included in the package】 Mousepad from PConline365"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [249 249 249]
  [243 243 243]
  ...
  [245 245 245]
  [249 249 249]
  [252 252 252]]

 [[254 254 254]
  [251 251 251]
  [248 248 248]
  ...
  [250 250 250]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [252 252 252]
  [251 251 251]
  ...
  [252 252 252]
  [255 255 255]
  [255 255 255]]]",4.9,"$805
13","With a 11th Generation InteI Core mobile processor, the Flex 5i touchscreen laptop gives you powerful combination of performance, connectivity, and entertainment on a thin, light computer
The IdeaPad Flex 5i lets you keep your ideas flowing – the 360⁰ hinge lets you use it in 'Laptop' mode for everyday computing, 'Tent' mode for sharing things, 'Stand' mode for binge-watching, or 'Tablet' mode for more intuitive interaction
Reduce clutter with a narrow bezel on 4 sides, IPS panel technology, and a 14"" full high-definition touchscreen
A physical shutter on the webcam ensures you keep out unwanted attention when you are concerned about your privacy
Connect with built-in WiFi 6, Bluetooth 5, 2 USB-A ports, USB-C, HDMI, card reader, and 3.5mm headphone & microphone combo jack"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$257
26","LIGHTWEIGHT 2-in-1 DESIGN At just under 3 pounds, the Chromebook Plus is incredibly lightweight. You can easily fold it into tablet mode for comfortable viewing and browsing
BUILT-IN PEN Experience the power of the incredibly precise built-in pen that never needs charging. It's always ready to write, sketch, edit, magnify and even take screenshots
DUAL CAMERA Fold your laptop into tablet mode to capture clear shots and even zoom in for a closer look with the revolutionary 13MP world-facing camera with autofocus
CHROME OS AND GOOGLE PLAY STORE Create, explore and browse on a bigger screen with the tools you use every day —all on the secure Chrome OS
GET THE MOST OUT OF GOOGLE: Create and explore in a whole new way with the tools you use most. Take your experiences to the big screen, and navigate intuitively with the keyboard and touchpad. Plus, easily download your favorite apps, movies and games from Google Play. Your Chrome OS experience is simple, secure and fast.
DO MORE. STORE MORE: Tackle anything that comes your way, thanks to a long-lasting battery and an Intel Celeron 3965Y Processor that lets you work on multiple things at once. With 32GB of built-in memory, you have room for your favorite photos, documents, music and more. Even store movies to watch offline while on the go. When you need extra room, add more storage with a microSD card."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 254]
  [243 243 244]
  [232 232 234]
  ...
  [232 232 234]
  [244 244 246]
  [253 253 254]]

 [[253 253 254]
  [253 253 253]
  [243 243 245]
  ...
  [244 244 245]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$225
00","PROCESSOR: Intel(R) Celeron(R) N4000 Processor, Dual-Core, 1.1 GHz base frequency, up to 2.6 GHz burst frequency
DISPLAY: 11.6-inch diagonal HD AntiGlare WLED-backlit display (1366 x 768); 73% screen to body ratio
MEMORY: 4 GB RAM； STORAGE: 64 GB eMMC
STUDY, STREAM, SHARE: Between home, school and work, you need a PC that won't quit. Post, play and stay productive all day with the affordable and portable HP Stream 11
Intel UHD Graphics, Stereo speakers, Webcam, HDMI, Micro SD card reader, WiFi 5, USB-C, USB 3.1"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$1,415
99","SUPERCHARGED RTX GRAPHICS - Gameplay graphics are silky smooth with the NVIDIA GeForce RTX 3060 6GB GDDR6 at 140W with Dynamic Boost, with cutting-edge AI features like NVIDIA DLSS and Ray-Tracing
MUX SWITCH BOOST - A MUX Switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
READY FOR ANYTHING - Use your gaming laptop to stream and multi-task with ease thanks to an AMD Ryzen 7 6800H CPU with 20MB Cache, up to 4.7 GHz, 8 cores and 16GB of blisteringly fast 4800MHz DDR5 RAM on Windows 11
SWIFT VISUALS – Stay one step ahead of the competition thanks to its 300Hz/3ms 15.6” Full HD (1920 x 1080) IPS Type Display, which covers 100% sRGB color space
AMPLE STORAGE FOR ALL YOUR GAMES - Store all your game library, and load them fast on your 512GB PCIe NVMe M.2 SSD to take advantage of the full RTX gaming experience
STAY COOL - Self cleaning dual fans with anti-dust technology extend system longevity
MILITARY GRADE TOUGHNESS - Durable MIL-STD-810H military standard lives in the TUF line as the devices are tested against drops, vibration, humidity and extreme temperatures to ensure reliability"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Chromebook runs on chrome OS - an operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically*, boots up in seconds and continues to stay fast over time. (*Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
CB311-9H-C12A comes with 11.6” HD Display, Intel Celeron N4000, 4GB LPDDR4 Memory, 32GB eMMC, Google Chrome, up to 10-hours Battery Life"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$988
63","Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and DDR4 memory with speeds of 3200MHz, the Intel i7-1255U 10-Core processor is able to keep producTivity at an all Time high while on the move.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ultra Portable: Crafted in 2.86 lbs ultra-light and ultra slim 0.67 inch aluminum chassis, the Modern Series is made portable and stylish wherever you go.
180° Lay-Flat & Flip-n-Share: Lay your screen down flat & with just a touch of a button share your screen with those around you ensuring for a more productive environment.
Stay Connected: Includes, USB3.2 Type-A, USB3.2 Gen2 Type-C, HDMI, MicroSD Card Reader"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 72  85  93]
  [120 131 136]
  [244 248 248]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 17  30  38]
  [  9  20  25]
  [165 170 171]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 30  44  52]
  [ 16  28  34]
  [124 129 130]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$2,499
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ScreenPad Plus: 14 inch 4K matte touchscreen, giving your endless way to optimize your multitasking experience by extending the screen or split windows and apps on both displays
15.6 inch OLED 4K (3840 x 2160) NanoEdge touch main display, Pantone Validated, VESA CERTIFIED Display HDR True Black 500
12th generation Intel Core i7-12700H Processor and NVIDIA GeForce RTX 3070 Ti Laptop GPU with 8GB VRAM – NVIDIA Studio Ready
Windows 11 Home, fast storage and memory featuring 1TB PCIe NVMe M.2 SSD with 16GB LPDDR5 RAM
Built-in IR camera for facial recognition sign in with Windows Hello
Exclusive ErgoLift design for improved typing position, optimized cooling system and enhanced audio performance"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[229 229 229]
  [115 115 115]
  [225 225 225]
  ...
  [218 218 218]
  [107 107 107]
  [225 225 225]]

 [[255 255 255]
  [143 143 143]
  [153 153 153]
  ...
  [147 147 147]
  [144 144 144]
  [255 255 255]]

 [[255 255 255]
  [248 248 248]
  [185 185 185]
  ...
  [187 187 187]
  [249 249 249]
  [254 254 254]]]",4.5,"$224
95","Fast, flexible, and fun, the Chromebook 3-14"" brings everyone’s favorite Chromebook features"
"[[[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [216 216 216]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$188
00","Intel Celeron N3350 Dual-core
Intel HD Graphics 500
USB 3.1 Connector
Audio by B&O
11 hr 30 min battery life"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$1,552
42","NVIDIA GeForce RTX 3060 6GB GDDR6 Graphics
11th Gen Intel Core i7-11800H Processor (24M Cache, up to 4.6 GHz, 8 Cores)
17.3” 144Hz FHD (1920x1080) IPS-Type display
1TB PCIe NVMe M.2 SSD | 16GB DDR4 3200MHz RAM | Windows 11 Home
Durable MIL-STD-810H military standard construction
Self cleaning dual fans with anti-dust technology to extend system longevity
RGB backlit keyboard rated for 20-million keystroke durability
Easy Upgrade Doors: Easily add or replace memory and storage | Wi-Fi 6 (802.11ax)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 255 255]
  [255 255 255]
  [213 217 220]
  ...
  [225 226 230]
  [255 255 255]
  [254 255 255]]

 [[253 255 255]
  [252 253 254]
  [219 220 223]
  ...
  [233 234 236]
  [254 254 255]
  [254 254 255]]

 [[254 255 255]
  [254 255 255]
  [240 241 243]
  ...
  [246 246 248]
  [251 251 253]
  [254 254 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 254]
  [251 251 252]
  [239 239 240]
  ...
  [232 232 232]
  [244 244 244]
  [254 254 254]]

 [[255 255 255]
  [251 251 253]
  [239 239 240]
  ...
  [235 235 235]
  [249 249 249]
  [255 255 255]]

 [[254 254 255]
  [254 254 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,$129.99,"ARM Quad-Core Processor Up to 2.0 GHz, 4GB DDR4 Memory, 32GB eMMC SSD,
11.6"" HD IPS Display, ARM Mali Graphics
1x USB Type A, 1x USB Type C, 1x Headphone/Microphone Jack
IEEE 802.11ac WIFI and Bluetooth Combo
Chrome OS"
