imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Anti-Fatigue footbed
Rubber Outsole
Durable, rugged exterior"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Breathable lazer-cut color shift leather upper
Patented Toehold Hyperflex Engineering
BOA Fit System disc lacing
TPU molded external heel stabilizer"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Waxed Canvas, Rubber
Imported
Manmade sole
CLASSIC SNEAKERS: Have fun with our comfortable & versatile slip-resistant & 100% Vegan work sneakers. It gives you a chic and classy look making it easy to go from work to play with a slip on style.
WATER RESISTANT: It has a waxed canvas upper, 3 hole arch ventilation for breathability, 3M Scotchgard Protector & gel insoles for fit. Walk with ease & class anywhere. It comes in sizes US 5 to 11.
CASUAL SHOES: We offer fashionable informal shoes adding chicness! With contemporary, elegant styling & sturdy sole, they are ideal for any work setting and occasion that demands casual smart attire.
SLIP-RESISTANT: All footwear at Shoes for Crews features effective slip resistance. Our exclusive anti-slip technology gives a sturdy foot grip, providing the traction you need to stay safe.
ALL YOUR FOOTWEAR NEEDS: Shoes for Crews offers premium quality footwear including athletic shoes, work boots, clogs, dress shoes, casual wear, overshoes along with socks and insoles."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Imported
Rubber sole
Heel measures approximately 1 centimeters
Modern Craft: Clean court sneaker styling in canvas uppers
Responsive Cushioning: Memory foam footbed for ultimate comfort and breathability
Lightweight Construction: Lightweight injection molded EVA cupsole with textured outsole for added traction"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"cotton-blend
Made in the USA or Imported
Rubber sole
Cushioned insole for added comfort
Canvas upper
Vulcanized rubber outsole
Lace-up closure for an adjustable, secure fit
Padded collar for a comfortable fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"ANTI-SLIP: The Explorer Thermo+ Full Safety with Vibram boots are SRC rated, with a strong grip to help with traction on uneven surfaces. This boot meet requirements for ASTM F 2413-18 M/I/C PR EH and is certified to CSA Z195-14 OmegaASTM 3445-21 SR.
COLD INSULATION: These lightweight boots are made with a unique Purofort recipe and molecular structure that allows them to insulate down to -58F.
COMFORTABLE: Our boots are made to be both comfortable and durable featuring an energy absorbing heel region which limits the impact to the floor while walking.
APPLICATIONS: Our Explorer THermo+ Full Safety with Vibram boots work well for heavy duty jobs in the Oil Gas and Mining fields. Please review our size charts in the image section to find the correct sizing.
DUNLOP PROTECTIVE FOOTWEAR: We are Dunlop Protective Footwear, the world’s leading manufacturer of protective footwear. In more than 75 countries worldwide, we provide comfortable and protective footwear for workers across multiple industries."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Leather
Imported
Rubber sole
Shaft measures approximately low-top from arch
Soft oiled crazyhorse leather
Never Wet an extreme water and stain guard for easy care
Comfort Zone Technology with 3 zones of comfort 1 Cushioned sponge EVA heel pad for added support 2 Fusion footbed in forepart to add an extra layer of dual density cushion 3 Latex footbed for exceptional long lasting comfort
Rubber outsole with the look of authentic crepe"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"75% Leather, 25% Nylon
Imported
Rubber sole
Electrical hazard
Waterproof
ArmaTec
Heat Resistant Sole"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Rubber sole
100% Authentic"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"100% Leather
Made in the USA or Imported
Dyed Sheep Fur (Origin: Australia)
Rubber sole
Shaft measures approximately not_applicable from arch
Cast in a classic loafer silhouette. Water-resistant suede.
Rubber outsole"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Made in the USA or Imported
Rubber sole
Plastic buckle closure gets you in and out quickly, Easy hook-and-loop closure comes on and off quickly and gets the fit just right, Elastic gore makes for a quick and easy slip-on entry
A lightweight EVA-foam midsole adds extra cushioning for maximum comfort, Nylon shank stabilizes and supports your foot on uneven terrain
Rugged Spider Rubber outsole, designed to work in wet conditions, is extremely durable and supplies great traction
Water-ready quick-drying synthetic upper for any adventure
Best for: Day hikes"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Imported
Rubber sole
Rounded toe.
Lace-up front.
EVA footbed. Reinforced heel. Suede tongue and collar.
Multicolored signature Pony embroidered at the outer side. ""Polo"" embroidered at the tongue and debossed at the heel.
Lined with cotton twill. Collar lined with faux leather."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Imported
Ethylene Vinyl Acetate sole
Heel measures approximately 0.73""
CROCS FLIP FLOPS: Finally — a men's and women's flip flop that’s as comfortable as the Crocs Classic Clog. These adult flip flops are easy-to-wear, dry quickly, and can go anywhere
LIGHTWEIGHT AND FUN: Incredibly light and easy to wear, these Crocs flip flops are created with Croslite foam, featuring Iconic Crocs Comfort that offers all-day comfort and support
WHAT SIZE SHOULD I BUY?: These shoes offer a relaxed fit and we recommend ordering a size down to the next largest whole size
CUSHIONING COMFORT: Offering all-day comfort and support, these sandals for womens and men are created with Croslite foam. The flexible material and foam cushion on these flip flops is sure to be loved by all
PERSONALIZATION: Add Jibbitz shoe charms to your Crocs to show your unique style and creativity! These flip flops can hold 12 Jibbitz charms per pair for personalization"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"100% Leather
Made in the USA and Imported
Leather sole
Shaft measures approximately low-top from arch
Slip-on loafer dress shoe. Moc-toe penny loafer. Pairs with professional and casual wear. Classic Fit, fits true to size
360º bench Welt construction for durability and stability
Custom Cork Insole naturally molds for a custom fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 8"" from arch
ATS STABILITY: These lace-up, western boots for men has ATS technology incorporated for superior stability and comfort. It will provide the best support and performance possible while you carry out difficult tasks at work or on the farm.
OUTSOLE CONSTRUCTION: The Dutratread outsole provides maximum wear resistance and flexibility against oil, slips, and acids. Stay stable on slippery surfaces and all terrains with this durable rubber outsole.
MOISTURE WICKING LINING: These men’s boots have a moisture-wicking lining with quality full-grain leather and suede upper to make sure your feet stay dry both from internal and external perspiration of any kind."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Imported
Rubber sole
MINIMALIST BAREFOOT FEEL- Three toe design makes for barefoot feel but still easy on experience. Zero heel lift and low-profile ultra-grip outsole provides maximum traction for walking or hiking anywhere from the river to the beach
EASY ON - Stretch fit upper and adjustable shocklace system allows for an easy slip on entry while maintaining a snug fit
DESIGNED FOR WATER- Flexible, breathable and lightweight water shoe makes it perfect for kayaking, stand-up paddle boarding, fishing, swimming, or any other activity in or near water
QUICK DRY WITH DRAINAGE - Made with quick dry materials and Integrated Drainage System (IDS) to allow water and air to move freely making these toe shoes ideal for any water activity"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$64
89","100% Fabric
Imported
Rubber sole
Shaft measures approximately low-top from arch
To Be Updated
To Be Updated"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Man made sole
Shaft measures approximately mid-top from arch
QUALITY CONSTRUCTION: These men’s casual shoes are highly versatile and have a relaxed look. Available in leather or suede in a cool, casual and comfortable slip-on silhouette.
ELASTIC SIDE PANELS: These loafers have a slip-on silhouette for ease of wear and removal and are paired with side-stretch elastic panels to provide a perfect fit.
OUTSOLE CONSTRUCTION: These men’s shoes have a rubber outsole with multi-directional tread and forefoot flex grooves to avoid slipping on any terrain or surface."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Suede sole
Authentic Suede Sole for the perfect amount of grip and slide for dancing. Exclusive featured Double Sole on the ball of the foot for increased performance and comfort
This Very Fine Men's Dance shoe is packed with premium features such as the high density EVA tech inserted between the heel and the suede sole to help soften impact from vigorous dance moves
Be at your best with the premium level Very Fine Dante Dance Shoes. Perfect for dancing Ballroom, Latin, Rhythm, Smooth, Waltz, Tango, Swing, Salsa, Blues, and more kinds of dancing
Superior arch support for stability, comfort, and foot health
Built in memory foam padding to protect your feet from wear and tear"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Made in USA
MAXWEAR 90™ TRACTION OUTSOLE WITH HEEL flexes better than other work boot outsoles, absorbing impacts and protecting your feet and ankles while working on difficult surfaces, keeping you on your feet on loose gravel and wet and oily surfaces. Meets ASTM F3445-21 slip-resistance standards for a work boot sole
AMERICAN MADE with USA and globally sourced components by the skilled craftsmen and women at Thorogood’s US plants
PREMIUM FULL-GRAIN SADDLE LEATHER BOOTS in Thorogood’s moc toe work boot design are both comfortable and stand up to punishing jobs. Available in Tobacco (804-4308) and Trail Crazyhorse (804-4378), which have a special wax applied, giving them a vintage, Old West look
STEEL TOE BOOTS FOR MEN protect your feet from on-site impact and compression hazards, while the design keeps them light and flexible, making American Heritage some of the best safety toe boots for men with dangerous jobs. Meets ASTM F2413-18 safety toe standards
EH RESISTANCE - these MAXWear 90 work boots meet ASTM F2413-18 electrical hazard resistance safety standards
REMOVABLE ULTIMATE SHOCK ABSORPTION FOOTBED on Poron Comfort Cushion Insole, Thorogood’s dual-density cushioning uses air-permeable open cells that both resist moisture and absorb shock for the most comfortable mens work boots out there"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Rubber sole
Proprietary Stitchlite knit upper for comfort and breathability
Lined in fabric
Fully padded sock lining for ultimate comfort
Lightweight compression molded outsole provides cushioning and comfortFlex grooves for added flexibility"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Manmade sole
Shaft measures approximately 10.5"" from arch
Boot opening measures approximately 13.5"" around
WESTERN WORK BOOTS: Ariat WorkHog boots offer tough protection and superior protection. Crafted in premium full-grain leather with Goodyear welting, these work boots for men are great for long days at work or long nights on the dance floor
REDUCED FOOT FATIGUE: Designed with Ariat’s ATS Max platform, these cowboy work boots provide extra shock absorption and stability to ensure foot-fatigue reduction. They will deliver durable support for tough tasks and long working hours"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Fabric,Leather,Manmade
Made in the USA
Rubber sole
Shaft measures approximately 6"" from arch
Boot opening measures approximately 12"" around
Waterproof leather uppers
KEEN.Dry waterproof, breathable membrane"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Leather and Textile
Imported
Rubber sole
Rugged Durabrasion Rubber outsole stands up to abuse and supplies great traction
Contoured EVA footbed supports your arch to keep your foot happy
Nylon shank stabilizes and supports your foot on uneven terrain"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Imported
Rubber sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 14.8 around
Premium full-grain waterproof leather and abrasion-resistant Ever-Guard leather with a waterproof membrane
Anti-Fatigue Technology polyurethane footbed for shock absorption and energy return
Lightweight and abrasion-resistant All-Weather TPU outsole"
