Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$539
99","All-round performance: this touchscreen laptop features high-performance components, including AMD Ryzen 5 processor and ultrafast & silent 512GB SSD for wait-free app load and booting
Amazing visuals: ASUS Vivobook S 14 Flip features a 14” NanoEdge touchscreen with 85% screen-to-body ratio and Corning Gorilla Glass NBT for enhanced scratch resistance in everyday use.
Comfortable & user friendly design: the ASUS NumberPad 2.0 touchpad makes for easier number entry and the ASUS ErgoSense keyboard is engineered to enable an unrivaled input experience.
Noise-Canceling Technology: this laptop features ASUS AI Noise-Canceling technology which isolates unwanted noise from human speech, providing exceptional remote-working and video-conferencing experiences
Safe and secure: With its integrated webcam shield and built-in fingerprint sensor, ASUS Vivobook S 14 Flip protects your privacy and security.
99% bacterial inhibition: ASUS Antibacterial Guard inhibits the growth of bacteria by more than 99% over a 24-hour period, ensuring the surfaces of your 2in1 laptop stay clean and sanitary for longer"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [244 244 244]
  [203 203 203]
  ...
  [205 205 205]
  [243 243 243]
  [255 255 255]]

 [[252 252 252]
  [255 255 255]
  [248 248 248]
  ...
  [251 251 251]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$167
98","Compact, light design with 11.6” display
Military-grade durability
Ultra-fast connectivity with Gigabit Wi-Fi
Advanced security with multiple layers of built-in virus protection
12. 5 hours of battery life
Connectivity technology: Bluetooth"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,$99.99,"11.6inch Diagonal LED Backlit Anti-Glare Display (1366 x 768), Intel UHD Graphics 600
Intel Celeron N4020 Processor Up to 2.80GHz, 4GB LPDDR4 Ram, 32GB SSD
2x USB Type-C, 2x USB Type-A, 1x Headphone/Microphone Combo Jack, 1x Micro SD Card Reader
802.11AC Wi-Fi and Bluetooth 4.2 Combo, Stereo Speakers, Webcam
Chrome OS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$1,199
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ASUS VivoBook Pro 14 OLED laptop comes with 14”2.8K (2880 x 1620) OLED 16:10 aspect ratio with 90Hz refresh rate and ultra-slim NanoEdge bezels
The laptop comes with 600nits peak brightness, 100% DCI-P3 color gamut, 1,000,000:1 Contrast ratio, VESA CERTIFIED Display HDR True Black 600, and Pantone Validated
Latest AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 16MB cache, up to 4.7 GHz max boost) and AMD Radeon Graphics
NVIDIA GeForce RTX 3050 Laptop GPU, with 4GB GDDR6
Fast storage and memory featuring 1TB M.2 NVMe PCIe 3.0 SSD and 16GB LPDDR5 on board RAM, Windows 11 Home
Extensive connectivity with 1x USB 4.0 Gen 3 Type-C support display / power delivery, 1x USB 3.2 Gen 1 Type-A, 2x USB 2.0 Type A, 1x HDMI 1.4, Micro SD card reader. Wi-Fi 6E (802.11ax) and Bluetooth 5.2 (*USB transfer speed may vary. Learn more at ASUS.com)
Sleek and lightweight aluminum body at only 3.2 lbs and 0.74 inches thick"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [249 249 249]
  [245 245 245]
  ...
  [237 237 237]
  [244 244 244]
  [249 249 249]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [255 255 255]]]",4.4,"$770
30","15.6 inch Full HD OLED NanoEdge bezel display with stunning 85% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores) and NVIDIA GeForce MX350 GPU
Windows 10 Home
8GB DDR4 RAM and 512GB PCIe NVMe M.2 SSD and Windows 10 Home
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [252 252 252]
  [199 199 200]
  ...
  [194 194 195]
  [251 251 251]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,$219.99,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$682
00","【15.6"" FHD Display】15.6"" FHD (1920*1080), IPS-Level 60Hz 45%NTSC Thin Bezel, Non-Touch Screen, enjoy your photos, movies, and games with the crisp quality.
【10th Gen Intel 4-Core i5-10300H】Equipped With The Most Powerful and Fast 10th Gen Intel 4-Core i5-10300H (Base Clock 2.5GHz, Max Boost Clock Up to 4.5GHz, 8MB Smart Cache, 8 Threads)
【NVIDIA GeForce GTX 1650 MaxQ】Backed by 4GB GDDR5 dedicated video memory for fast, advanced GPU to fuel your games. The NVIDIA Optimus technology optimizes the laptop for both graphics performance and battery life conservation.
【Upgraded to 16GB system memory for intense multitasking and gaming】Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once.
【Upgraded to 512GB solid-state drive (PCI-e)】Save files fast and store more data. With massive amounts of storage and advanced communication power, PCI-e NVMe SSDs are great for major gaming applications, multiple servers, daily backups, and more."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[103  81  75]
  [ 41  18  12]
  [ 65  42  36]
  ...
  [ 74  43  39]
  [ 35  19  19]
  [ 96  83  83]]

 [[ 84  83  84]
  [ 10   9  10]
  [ 15  15  16]
  ...
  [ 15  16  16]
  [  7   8   6]
  [ 83  84  82]]

 [[205 205 207]
  [ 96  95 100]
  [ 99  99 103]
  ...
  [ 97  99 102]
  [ 99 102  99]
  [213 216 213]]]",4.3,"$1,529
99","13.9” 3:2 (3300 x 2200) Quad HD+ Glossy Touch Screen display with ultra-slim 4-sided NanoEdge bezels and a 92% screen to body ratio for more visual space and detailed content
Enjoy a more vivid, immersive experience with a Pantone validated and 100% DCI-P3 color gamut display
Latest 11th generation Intel Core i7-1165G7 Quad Core Processor (12M Cache, up to 4.70 GHz, with IPU)
Windows 10 Professional
Fast storage and memory featuring 1TB PCIe NVMe M.2 SSD and 16GB LPDDR4X RAM"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 253 253]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [255 255 255]]]",4.4,"$607
67","Qualcomm Snapdragon 7c Compute Platform - Qualcomm Kryo 468 Octa-core CPU (Up to 2.4 GHz)* | Qualcomm Adreno 618 GPU*
13.3"" Full HD (1920 x 1080) LED-backlit TFT LCD IPS Multi-Touch Display with Corning Gorilla Glass | 360-Degree Convertible Design
8GB LPDDR4X On-Board Memory and 128GB eMMC
Qualcomm Snapdragon X15 LTE Modem - LTE Category 12 (DL), LTE Category 13 (UL) - Peak Download Speed: 600 Mbps* | 802.11ac WiFi 5 (Dual-Band 2.4GHz and 5GHz) | Bluetooth 5.0
2 - USB Type C ports supporting USB 3.2 Gen 1 (up to 5 Gbps), DisplayPort over USB-C, USB Charging, DC-in | 1 - USB 3.2 Gen 1 Type-A port | 1 - Nano SIM Slot (eSIM Ready)
Two Built-in Stereo Speakers and Two Built-in Microphones | Google Assistant Lab Certification
HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR) | Corning Gorilla Glass Touchpad"
"[[[232 244 245]
  [184 192 199]
  [117 117 120]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[148 162 166]
  [ 19  27  34]
  [  7   8  10]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 79  93 101]
  [  9  18  26]
  [ 24  27  28]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$279
00","Intel Pentium Silver N5030 Quad-Core Processor 1.10 GHz (3.10 GHz Burst Frequency) / 4GB DDR4 SDRAM Memory / 128GB 2242 m.2 NVMe Solid State Drive
14-inch HD LED Backlit Anti-Glare Display (1366 x 768) / Integrated Intel UHD Graphics 605 / HD Audio with 2 x 1.5W Speakers
802.11ac Wi-Fi + Bluetooth 4.2 / MicroSD card Media reader
Webcam with Dual Array Microphones / Two USB 3.2 Gen 1 / HDMI 1.4
32Wh Battery / 45W AC Adapter / Windows 10 in S Mode / Color: Ice Blue"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$259
00","Designed for the always connected life, the nimble HP Stream 14"" Laptop lets you easily shift from homework workhorse to streaming your favorite shows. Weighing less than 4lbs, this notebook contains a 14"" diagonal HD BrightView display, a dual-core Intel Celeron processor, 4 GB RAM and a 64 GB eMMc. Powerful Intel UHD graphics let you stream 4K content and play your favorite games in 720p, while the HP Webcam with integrated digital microphone makes video chats with the family clear and smooth.
The improved 802.11 ac 2x2 Wi-Fi antenna delivers a stronger, more reliable Internet connection than before, and with up to 11 hours of battery life, you'll enjoy enhanced streaming, fast downloads, and smooth web surfing all day. Experience Windows 10 Home in S mode, the most secure Windows ever built, streamlined for security and superb performance.
Perfect for school or college with a thin, lightweight design, the HP Stream Laptop was never meant to stand still. It travels easily and comes in a stylish black design that looks good anywhere. Google Classroom or Zoom Compatible
Intel Celeron N4000 (1.1 GHz base frequency, up to 2.6 GHz burst frequency, 4 MB cache, 2 cores)school or college with a thin, lightweight design, the HP Stream 14"" Laptop was never meant to stand still. It travels easily and comes in a stylish black design that looks good anywhere. 4 GB DDR4-2400 SDRAM (1 x 4 GB). 64 GB eMMC storage. Integrated Intel UHD Graphics 600; 1 multi-format SD media card reader; No optical drive.
14"" diagonal HD SVA BrightView micro-edge WLED-backlit (1366 x 768); Realtek 802.11b/g/n/a/ac (2x2) and Bluetooth 4.2 combo; Integrated 10/100/1000 GbE LAN; 2x USB 3.1 Gen 1 (Data transfer only); 1x USB 2.0; 1x HDMI 1.4; 1x headphone/microphone combo; HP Webcam with integrated digital microphone; Dimensions (L x W x H): 13.27 x 0.70 x 8.90 Inches; weight: 3.17 lb; Subscription: Office 365 Personal 1-year; Free IFT 32GB USB 3.0 Flash Drive"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [221 221 221]
  ...
  [219 219 219]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"10th Gen Intel Core i5-1035G1 Quad Core Processor 1.0 GHz (up to 3.6 GHz with Turbo Boost) / 12GB DDR4 2666 MHz RA / 256GB M.2 PCIe NVMe Solid State Drive
15.6-inch Full HD LED touch screen Display (1920x1080) / Intel UHD Graphics
Stereo Speakers / Precision touchpad / Full size keyboard with 10-key numeric keypad / HD 720P Webcam with Dual Digital Microphone Array
SD Media Card Reader (SD, SDHC, SDXC) / Ports: 2 USB 3.2 Gen 1, 1 USB2.0, 1 HDMI 1.4
45-Watt AC Adapter / 3-Cell 3684 milliampere hours battery / Windows 10 Home in S mode"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 252]
  [252 252 250]
  [246 246 244]
  ...
  [244 244 244]
  [249 249 249]
  [255 255 255]]

 [[250 250 248]
  [249 249 247]
  [247 247 245]
  ...
  [247 247 247]
  [252 252 252]
  [254 254 254]]

 [[252 252 250]
  [251 251 249]
  [249 249 247]
  ...
  [249 249 249]
  [252 252 252]
  [254 254 254]]]",4.4,"$549
99","【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[253 253 253]
  [248 248 248]
  [240 240 240]
  ...
  [231 231 231]
  [247 247 247]
  [250 250 250]]

 [[251 251 251]
  [245 245 245]
  [232 232 232]
  ...
  [225 225 225]
  [244 244 244]
  [251 251 251]]

 [[250 250 250]
  [243 243 243]
  [228 228 228]
  ...
  [221 221 221]
  [240 240 240]
  [250 250 250]]]",4.4,"$485
00","Windows 10 Pro 64, free upgrade to windows 11 pro
14"" FHD (1920 x 1080) IPS; Integrated Intel Iris Xe Graphics
11th Generation Intel Core i5-1135G7 Processor (2.40 GHz, up to 4.20 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)
8GB DDR4-3200 and 256GB SSD M.2 2280 PCIe 3.0x4 NVMe
1x USB 3.2 Gen 1, 1x HDMI 1.4b, 1x headphone / microphone combo jack (3.5mm), 1x USB-C 3.2 Gen 1 Type-C Port"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 253 250]
  [250 251 249]
  [168 169 168]
  ...
  [195 195 198]
  [255 255 255]
  [253 253 253]]

 [[249 250 244]
  [254 254 250]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [253 253 253]]

 [[252 253 248]
  [252 252 248]
  [251 251 250]
  ...
  [254 254 254]
  [251 251 252]
  [255 255 255]]]",4.4,$205.99,"14inch HD LED Backlit Anti-Glare Display (1366 x 768), Integrated Intel UHD Graphics
Intel Pentium Quad-Core N5030 Processor Up to 3.10 GHz, 4GB DDR4 RAM, 128GB SSD
2x USB Ports, 1x HDMI, 1x Headphone/microphone Combo Jack, 1x Media Card Reader
802. 11AC Wi-Fi and Bluetooth 4.1 Combo, Integrated Webcam and Dual Array Microphones, Dolby Audio
Windows 10 OS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[248 248 248]
  [209 209 209]
  [196 196 196]
  ...
  [ 96 219 243]
  [ 76 195 226]
  [ 63 185 224]]

 [[255 255 255]
  [244 244 244]
  [217 217 217]
  ...
  [ 42 179 224]
  [ 25 166 216]
  [ 63 182 219]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 94 206 228]
  [ 90 204 225]
  [126 214 228]]]",4.2,"$1,299
99","Aspect Ratio:16:9
EASY ON THE EYES: Everything looks brilliant with the first 13.3"" AMOLED screen in a Galaxy Book; Enjoy vibrant viewing while you work or school inside or in direct sunlight, and it lessens eye strain by reducing harmful blue light.
LIGHTEST GALAXY BOOK LAPTOP: Sleek, ultrathin and available in a stylish, dual color design, Galaxy Book Pro is the lightest chrome book and won’t weigh you down.
DO IT IN A FLASH: From downloading large documents fast to watching streams with no lag, and more — all with the new 11th Gen Core processor that’s Intel Evo certified, so it works on a premium platform; With 256 GB of storage, you’ll have all the space you need.
LONG-LASTING BATTERY: Power through up to 20 hours on a full battery then recharge quick with our super small, light charger.
WORK AND PLAY: Pair your devices and jump from work to personal; Set up computer as a second screen for more productivity; Share files with Quick Share; Do your gaming on a larger display; Connect your Galaxy Buds Pro and smoothly switch from video calls to catch up with friends; With Samsung SmartThings capabilities, control other devices with a tap.
LOOK LIKE A PRO: Make WFH work for you with tools that help you look, sound and do your best; Attend a last-minute meeting and still make a good impression with our camera beauty filter; Hide your family’s ruckus with background noise removal and more."
