Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[228 228 228]
  [ 83  83  83]
  [ 21  21  21]
  ...
  [ 21  21  21]
  [ 73  73  73]
  [223 223 223]]

 [[255 255 255]
  [251 251 251]
  [215 215 215]
  ...
  [214 214 214]
  [248 248 248]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,795
99","Intel Core i7 2.10 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB LPDDR4X of memory, runs as many programs as you want without losing the execution
The 13"" 2160 x 1350 screen provides a great movie watching experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 254 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$5,949
99","Brilliant Performance: The 12th Gen. Intel Core i9 processor, delivers high performance. Take on any tasks and applicaTions with ease.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Visual Performance: The 17"" 165Hz QHD+ Touch Display has you covered for any situation whether it be competitive fast paced games or creative workloads. The 16:10 ratio offers more screen real estate for all workflows and a smooth visual experience.
Supercharged Graphics: The MSI Creator Z17 is powered by a NVIDIA GeForce RTX 3080 ti, breezes through today's most demanding creative workflow tasks.
Crafted To Be Portable: The Z17 is packed with an immense amount of power in a lightweight chassis featuring a 90Whr battery, so you can work on the go."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$366
07","Experience responsive performance, power, adaptability and fun with Intel® Celeron™ 1.10 GHz processor
8 GB LPDDR4X memory is ready to run powerful programs with efficient multitasking
The 11.6"" 1366 x 768 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
12 Hour battery run time helps you stay unwired and work longer non-stop"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 252]
  [246 246 244]
  [208 208 206]
  ...
  [204 204 202]
  [247 247 245]
  [254 254 254]]

 [[255 255 253]
  [255 255 253]
  [239 239 237]
  ...
  [240 240 238]
  [254 254 252]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 253]
  [255 255 255]]]",5,"$699
99","【Upgraded to 32GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 1TB SSD】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Intel Core i5 1135G7】4-Core, 8 Threads, Base Clock 2.4GHz，Max. Boost Clock Up to 4.2GHz. Intel Iris Xe Graphics
【15.6"" HD Touchscreen Display with Webcam & Mic】15.6-inch diagonal HD SVA BrightView micro-edge WLED. Webcam with Mic. Bundled with ROKC HDMI Cable
【Connectivity】1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, 1 headphone/microphone combo, 1 HDMI 1.4b, 1 x Multi-format SD media card reader Wi-Fi, Bluetooth 【Windows 11 Home】"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$807
97",UPC: 195713371285
"[[[253 254 251]
  [174 174 174]
  [150 149 153]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[198 199 194]
  [ 25  26  21]
  [  3   3   5]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[174 174 175]
  [ 28  28  30]
  [  4   5   2]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,"$999
99","Create and dominate with the 11th generation Intel Core i7-11800H processor, 8GB DDR4 RAM, and 1TB NVMe TLC SSD storage
NVIDIA GeForce RTX 30 Series graphics bring 2nd Generation Ray Tracing, 3rd Generation AI Tensor Cores and more for a huge leap in graphical performance
The Legion 5i gaming laptop has an impressive 17.3"" FHD (1920 x 1080) IPS display with 144 Hz refresh rate, Dolby Vision support, and 72% NTSC for full-fidelity gaming
Exclusive to Lenovo Legion laptops, the Lenovo Legion AI Engine, a system of AI solutions, dynamically shifts power between the CPU and GPU for more FPS on today's top AAA titles
I/O ports on the left, right, and rear include 2 Thunderbolt 4, USB-C, card reader, 3 USB-A, HDMI, and RJ45 Ethernet"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[232 231 233]
  [133 132 137]
  [ 99  97 103]
  ...
  [103 103 107]
  [130 130 132]
  [230 230 230]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$779
00","ASUS VivoBook S 15 laptop comes with 15.6” FHD (1920 x 1080) with ultra-slim 4-sided NanoEdge bezels
Latest AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 on board RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop is Sleek and lightweight aluminum body at only 3.75 lbs and 0.75 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [215 216 210]
  [ 43 117  96]
  ...
  [ 62  40 119]
  [220 220 219]
  [255 255 252]]

 [[254 254 253]
  [255 255 255]
  [225 234 232]
  ...
  [232 234 240]
  [255 255 254]
  [255 255 251]]

 [[255 254 255]
  [247 254 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 254 255]
  [255 255 255]]]",5,"$2,499
00","Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3080 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 15.6"" QHD 240Hz 100% DCI-P3 display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [250 250 250]
  [247 247 247]
  ...
  [239 239 239]
  [245 245 245]
  [251 251 251]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [248 248 248]
  [250 250 250]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$729
99","15.6 inch Full HD NanoEdge bezel display with stunning 86% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores) with Intel Iris Xᵉ Graphics
8GB DDR4 RAM and 512GB PCIe SSD and Windows 11 Home
Metal chassis and 16mm z-height
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including Thunderbolt 4, USB 3.2 Gen 1 Type-A, USB 2.0 Type-A, HDMI 1.4, 3.5mm Combo Audio Jack, Micro SD card reader, Wi-Fi 6 (802.11ax), and Bluetooth 5 (*USB Transfer speeds may vary - Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 254]
  [234 234 235]
  [209 209 211]
  ...
  [200 200 202]
  [219 219 219]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [240 240 241]
  ...
  [237 237 238]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,224
88","POWERFUL, FAST, AMAZING: Our new laptop is packed with the premium performance you’ve come to expect from Samsung — plus some; It’s powered by the latest 12th Gen Evo-certified Intel processor, our most powerful available CPU yet
THIN, LIGHT, POWERFUL: With a PC this powerful, you’ll want to take it with you wherever you go; And you can! At less than 2 pounds, Galaxy Book2 Pro is our thinnest and lightest laptop yet
BRILLIANT, BRIGHT, BEAUTIFUL: Whether you're scrolling through your social feed or video chatting with your bestie, everything looks amazing on a stunning AMOLED screen that’s up to 33% brighter;* Available in two sizes (13.3"" and 15.6"")
VIDEO CHAT IN HIGH DEFINITION: Galaxy Book2 Pro features an upgraded full HD camera with a 1080p wide-angle view that’s 2x clearer* than before; You’ll sound amazing too with upgraded Dolby Atmos sound and intelligent noise canceling
LONG LASTING CHARGE, POWERS UP FAST: Galaxy Book2 Pro features our longest-lasting battery to keep you going for hours and hours on a single charge; When you finally do need a jolt of power, get energized faster with a universal fast charger that gets you 40% of battery power back in just 30 minutes"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [140 140 144]
  [237 238 239]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 29  30  34]
  [167 168 170]
  [236 237 238]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 43  44  48]
  [164 165 167]
  [222 223 225]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$2,149
99","Intel Core i7 2.40 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB of memory, runs as many programs as you want without losing the execution
15.6"" display with 1920 x 1080 resolution showcases movies, games and photos with impressive clarity
Windows 10 Pro comes with improved 2 x 2 snapping, helps you make more productive at work
512 GB SSD is enough to store your essential documents and files, favorite songs, movies and pictures
NVIDIA T600 4 GB discrete graphic card provides excellent ability in a variety of multimedia applications and user experiences"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [247 247 247]
  [245 245 245]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [250 250 250]
  ...
  [250 250 250]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [253 253 253]
  [254 254 254]
  [254 254 254]]]",5,"$464
83","ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
15.6 inch Full HD 1920x1080 Anti-Glare NanoEdge display featuring an ultra-narrow bezel
The Full HD display has a durable 180 degree hinge that can be laid flat to easily share content
Powered by the Intel Celeron N3350 Processor (2M Cache, up to 2.4 GHz) for fast and snappy performance
4GB LPDDR4 RAM; 64GB eMMC storage
Stay connected with Wi-Fi 5 (802.11ac), Bluetooth 4.0, 2x USB 3.2 Type-C (Gen 1), 2x USB 3.2 Type-A (Gen 1), and Micro SD card reader
Very portable at only 0.6” thin and 3.15 lbs"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 252 252]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$2,383
02","Included stand with integrated expansion hub - connect all of the POS peripheral support you need, from cash drawers and printers to barcode scanners and payment devices
Windows 10 - utilizes the reliability-tested performance and security of Intel 8th Generation processors, integrated Trusted Platform Modules, Intel vPro and the Windows 10 operating system
Commercial-grade - splash-proof housing and rugged retail-hardened design can easily withstand the adverse conditions associated with most commercial environments
USB-C Connectivity - easily connect a 1302L customer-facing display - providing touch, data and power with just one cable (second display sold separately)
Built-in Elo Edge Connect - seamlessly attach any combination of up to four peripherals (sold separately) to the edge of the touchscreen including fingerprint scanner, EMV, barcode scanner, or MSR"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 253 255]
  [252 255 253]
  [254 251 253]
  ...
  [253 254 253]
  [254 255 255]
  [255 255 255]]

 [[255 254 255]
  [255 255 254]
  [255 255 254]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Powered Up: The 12th Gen. Intel Core i9 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Ray-Tracing: The NVIDIA GeForce RTX 3080 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 15.6"" QHD 240Hz 100% DCI-P3 display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[244 244 244]
  [170 170 170]
  [ 89  89  89]
  ...
  [ 38  38  38]
  [100 100 100]
  [225 225 225]]

 [[254 254 254]
  [230 230 230]
  [189 189 189]
  ...
  [135 135 135]
  [175 175 175]
  [238 238 238]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 241 241]
  [249 249 249]
  [255 255 255]]]",5,"$1,239
99","16"" QHD+ (2560*1600), 120Hz DCI-P3 100% typical, Finger Touch panel
Intel Core i5-1155G7
Intel Iris Xe
16GB LPDDR4X-4266 | 512GB NVMe SSD
Killer WiFi 6E AX1675 (2x2 )"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2.6,"$1,185
17","Maximize Productivity: Available 4K or FHD display features Comfort View Plus, an always-on, built-in low blue light solution that reduces harmful blue light while delivering excellent color.
The Feeling of Premium: The Latitude 7420 features Safe Screen and a camera privacy shutter to keep out prying eyes. Modern Pro keyboard design offers more precision and comfort.
Modern Design your Way: Choose between a versatile 2-in-1 or traditional laptop, offered in aluminum or premium styles. Stay productive on the go with enterprise performance using the carbon fiber 14"" Latitude 7420 Laptop.
Commitment to Sustainability: Dell pioneered the use of reclaimed carbon fiber in PCs, and through an innovative process, we utilize even more in our 7000 Series.
Work Fast Stay Cool: Dell's unique Dual Opposite Outlet fans provide efficient cooling in a compact size. Side venting increases efficiency and maximizes airflow to improve system response time, battery life, and quietness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [251 251 251]
  ...
  [248 248 248]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [254 254 254]
  [249 249 249]
  ...
  [247 247 247]
  [252 252 252]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [249 249 249]
  ...
  [250 250 250]
  [253 253 253]
  [255 255 255]]]",5,"$1,314
39","Processor Manufacturer: Intel
Processor Type: Core i5
Processor Generation: 11th Gen
Processor Model: i5-1145G7
Processor Core: Quad-core (4 Core)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR5 memory with speeds of 4800MHz, the Intel i5-1240P 12-Core processor easily handles day to day tasks & more resource demanding programs as well.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Equipped With NVIDIA GeForce GTX 1650 Series Graphics: Powered by Turing NVIDIA’s award-winning architecture, It’s a supercharger for today’s most popular games, and even faster with modern titles.
Exclusive Login Experience: Supports Windows Hello instant facial unlock with integrated webcam and IR sensor or use your fingerprint for instant access.
Stay Connected: Includes Thunderbolt 4, USB-C, USB3.2 Gen2 Type-A, WiFi 6E, HDMI, MicroSD Card Reader"
