imges,rating,price,description
"[[[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [254 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [255 255 255]
  [254 255 255]
  [254 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]

 [[251 251 251]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]

 [[251 251 251]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [192 192 193]
  [255 255 255]
  [253 253 253]]

 ...

 [[254 254 254]
  [255 255 255]
  [206 206 206]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [253 253 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Large Font Keys reduce Eyestrain and improve Peripheral vision to increase productivity and ease
Anti-static, anti-electromagnetic interference with Smooth soft keys
Whole silica gel"" cushioned keys. This energy saving keyboard has a non-glare LED lighted board with a USB interface. Great for easy access to multi-media applications
2 Changeable LED Colors - Orange & Blue
One-touch internet access, easy to browse the Web ,Wired Standard Power USB 2.0"
"[[[255 254 255]
  [255 254 255]
  [255 254 254]
  ...
  [255 254 255]
  [254 253 254]
  [254 254 254]]

 [[255 254 255]
  [255 254 255]
  [255 255 255]
  ...
  [254 252 253]
  [254 252 253]
  [255 255 255]]

 [[255 254 255]
  [255 254 255]
  [255 255 255]
  ...
  [255 254 255]
  [254 252 253]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"DWARVISH FORTIFICATION FOR YOUR KEYBOARD: Fearless warriors and fabled builders, the Dwarves are among the most ancient and esteemed races in all of Middle-earth. On the officially licensed Drop + The Lord of the Rings MT3 Dwarvish Keycap Set, we’re bringing their look and language to your keyboard.
CIRTH: The Dwarves spoke Khuzdul, a secret language which they transcribed into the Elvish script Cirth. When the Elves went on to adopt other forms of writing, Cirth became known as the written word of Dwarves and the official text of this keycap set.
DESIGNED BY Matt3o: In an earthy-gray-and-off-white colorway, its runelike legends are faithful translations of corresponding Khuzdul terms and Cirth characters—and its durable, dye-sublimated PBT build ensures lasting brilliance with an exceptional feel.
DYE-SUBLIMATED PBT: Durable, dye-sublimated PBT build ensures lasting brilliance with an exceptional feel.
DWARVISH BASE KIT: It covers standard 60% through TKL layouts and will work as a base for full-size layouts. There are also alternative modifiers for enthusiast layouts like HHKB, Winkeyless, 65%, 75% layouts. Finally, the set also contains an ISO enter key and other keys for ISO layouts."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"Spill-proof protection with a thin membrane that protects the electronics from liquids
Full-size keyboard layout features six rows including numeric keypad
2.4GHz wireless connection allows for complete freedom and mobility
Plug & Play installation so you can be up and running quickly to start typing
Compatible with Windows 8.1/8/7
Operating System: Pc; Mac
Compatible Devices: Pc; Mac"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"The Adesso AKB-110EB 3 Color Illuminated Mini Keyboard is designed with membrane key switches that provide a quieter and faster typing response and stand up to long-term usage
Illuminated Backlit Keyboard allows you to work day and night, while easing eyestrain and helping you see the correct keys in any lighting environment; For business, the small footprint keyboard is perfect in dimly light showrooms, warehouses or offices
2X Size Large Print Keys: Large 2X bright white letters provide excellent contrast over traditional keyboards that have small white letters on black keys
Compact Size: This keyboard is only 11;75"" wide and is designed with a Windows Key layout that includes an embedded numeric keypad; This keyboard is a great space saver for your home or office
Quiet Membrane Key Switches: Membrane key switches provide a better tactile response and a quitter typing experience; Plus they last up to five million keystrokes.Connectivity Technology: USB"
"[[[242 242 242]
  [237 237 237]
  [248 248 248]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[222 222 222]
  [224 224 224]
  [247 247 247]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[221 221 221]
  [228 228 228]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[220 220 220]
  [178 178 178]
  [188 188 188]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[219 219 219]
  [185 185 185]
  [179 179 179]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[237 237 237]
  [224 224 224]
  [224 224 224]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"A CAN’T-GO-WRONG CLASSIC: When it comes to your keycaps, sometimes the answer really is black and white. Part of the Bloom Series from Artifact, the Black on White keycap set is the perfect choice for mech keys modders who like to keep things clean and simple.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$19
71","Durable Waterproof Design - Flexible & Portable
The keyboard is wrapped with an advanced silicon material that will protect it against oil, water, and dust.
The lightweight, slim and compact design is perfect for travel, school and other industrial or medical environment.
Key Layout: 108-Keys US Layout
Indicators: Numb-Lock, Caps Lock and Scroll Lock
Internet Hotkeys: 4 ( Homepage, Email, My Computer, Favorites)
Made with antimicrobial material which prevents the growth of harmful bacteria and protects against the buildup germs between washings."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Please ensure that your original part number matches this exactly, or check with the manufactuer for compatiblity. Customers are responsible for compatiblity."
"[[[244 253 253]
  [233 253 252]
  [240 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[232 246 243]
  [178 216 207]
  [177 211 206]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[223 243 238]
  [157 212 198]
  [150 213 198]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"VINTAGE STYLE MEETS VINTAGE FEEL: Grab a stack of coins and put on your dancing shoes: Jukebox is back to transport your favorite keyboard to a simpler era.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
Ortho Kit: For ortholinear keyboards such as the Drop Planck, Preonic, and other boards with similar layouts.
SPECS: Produced by Drop, designed by Livingspeedbump, ABS Hi-Profile MT3 keycaps, Doubleshot legends, MX compatible, and fully sculpted based on IBM beamspring keycaps."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 252 252]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$19
99","Made with antimicrobial material which prevents the growth of harmful bacteria and protects against the buildup germs between washings.
The keyboard is wrapped with an advanced silicon material that will protect it against oil, water, and dust. The silicone material also offers the ability to remove germs with liquid disinfectants or soap and water.
The lightweight, slim and compact design is perfect for travel, school and other industrial or medical environment.
Key Layout: 120-Keys US Layout
Indicators: Numb-Lock, Caps Lock and Scroll Lock
Internet Hotkeys: 4 ( Homepage, Email, My Computer, Favorites)
Multimedia Hotkeys: 7 (Volume Up & Down; Mute; Previous Track, Next Track, Play/Pause; Stop)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [228 228 228]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 58  58  58]
  [199 199 199]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 47  47  47]
  [ 78  78  78]
  [249 249 249]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"MIL-SPEC DROP PROTECTION - Designed to exceed U.S. Military Spec 810H drop tests (for iPad protection)
QUICK & EASY INSTALLATION - iPad installs quickly and easily; no pairing required, Keyboard attaches directly to the iPad 3-pin connector; can be securely locked in and removed with push of a button
WATER RESISTANT - Slim, lightweight polyurethane-covered keyboard is splash-proof and easily wipeable
THIN PROFILE - Exceptionally thin (.95”) to work with most charging carts
DEVICE COMPATIBILITY - Compatible with the following model numbers: A2602, A2604 A2603, A2605, A2270, A2428, A2429, A2430, A2197, A2200, A2198. You can locate your iPad model number by checking the back of your iPad. It will be listed near the bottom underneath the Apple logo."
"[[[254 252 253]
  [254 252 253]
  [254 252 253]
  ...
  [254 252 253]
  [254 252 253]
  [254 252 253]]

 [[254 252 253]
  [254 252 253]
  [254 252 253]
  ...
  [254 252 253]
  [254 252 253]
  [254 252 253]]

 [[254 252 253]
  [254 252 253]
  [254 252 253]
  ...
  [254 252 253]
  [254 252 253]
  [254 252 253]]

 ...

 [[254 252 253]
  [254 252 253]
  [254 252 253]
  ...
  [254 252 253]
  [254 252 253]
  [254 252 253]]

 [[254 252 253]
  [254 252 253]
  [254 252 253]
  ...
  [254 252 253]
  [254 252 253]
  [254 252 253]]

 [[254 252 253]
  [254 252 253]
  [254 252 253]
  ...
  [254 252 253]
  [254 252 253]
  [254 252 253]]]",4.3,"$108
53","Created for FPS Gamers: the tenkeyless form factor provides more room to move the mouse, while the enlarged L-Ctrl key minimizes inadvertent pressing of other keys
Portability: The compact keyboard fits easily into backpacks while the detachable cable prevents scuff marks or scratches
Quick-Toggle Switch: Instantly shift between function and media key inputs
Stealth key: Tap to hide all apps and mute audio for instant privacy; tap again to play on
Cherry MX switches: German-made, micro-switched actuators for precision input with tactile feedback
Durable construction: Aluminum top-plate with striking slash aesthetic combines resilience and style
Magnetic wrist rest: Deep and wide memory-foam pad ensures comfort during gaming marathons"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [247 250 246]
  [247 248 247]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [239 243 241]
  [245 246 245]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [239 239 239]
  [251 251 251]
  [255 255 255]]]",4.4,"$79
00","PAY TRIBUTE TO AN AMERICAN HERO: In celebration of The First Avenger, the Drop + Captain America Keycap Set is styled in true blue and dark red, with silver and red legends to complete Cap’s iconic look.
SIGNATURE MT3 PROFILE: Sculpted in our signature MT3 profile—featuring scooped keys and doubleshot ABS construction—it has a Drop-exclusive feel with durability that won’t quit.
COMPATIBILITY: Bring Captain America’s signature style to virtually any board with these 160 keycaps, including a full numpad, extra modifiers for different layouts, and several heroic novelties.
NOTE: Keycap set only, pictured Drop CTRL keyboard is for illustration only."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[237 238 238]
  [132 133 135]
  [ 82  82  83]
  ...
  [ 56  56  56]
  [179 179 179]
  [255 255 255]]

 [[252 252 253]
  [215 216 217]
  [196 197 198]
  ...
  [152 152 152]
  [222 222 222]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[250 251 251]
  [227 231 233]
  [218 223 226]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[208 209 212]
  [187 190 194]
  [199 204 207]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[199 200 203]
  [192 195 199]
  [204 209 212]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[181 182 184]
  [174 175 177]
  [175 176 178]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[196 197 199]
  [183 184 186]
  [186 187 189]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[234 235 237]
  [226 227 229]
  [226 227 229]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"SIMPLIFIED, OLD-SCHOOL COOLGive your keyboard a look from last century with the Vintage keycap set from Artifact. Part of the Bloom Series, these retro grayscale keycaps are made from durable PBT material and outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"TESTED BACTERIA PREVENTION - A silver based inorganic antimicrobial agent is added to the exterior parts of the keyboard which prevents the growth of harmful bacteria and build-up of germs.
WIDE ANTIMICROBIAL SPECTRUM - The silver ions in the antimicrobial agent have a an affect on a wide range of microbes including gram-negative bacteria, gram-positive bacteria, and molds. Additional benefits include Heat Resistance, Sustainability, and Safety.
WATERPROOF AND WASHER READY - Rated at IP66, the waterproof design shields against spills, oils, cleaning agents, and much more - making it perfect for areas where dirt, liquids, or germs are a concern. The keyboard is also washable - adding another layer of protection.
3 BACKLIGHT COLORS - The keycap backlight is designed to shine through the large letters, illuminating them and helping you see them better. Choose between Blue, Red, or Purple with a simple click of a button.
TRUE MAC FORMAT - Whether you need Exposé, Dashboard, Media Control or Brightness Control, the keyboard layout is 100% designed for Mac OS so there are no compromises to what you're familiar with."
